imdbID,imdbActorID,ActorName,tmdbActorID,Gender
tt0073482,nm0120381,Poul Bundgaard,69181,2
tt1525366,nm0334324,Stuart Graham,18993,2
tt0291579,nm0851582,Audrey Tautou,2405,1
tt0291579,nm0494078,Samuel Le Bihan,49025,2
tt0291579,nm0141140,Isabelle Carré,4166,1
tt1598642,nm0252230,Chiwetel Ejiofor,5294,2
tt1598642,nm1517976,Chris Pine,62064,2
tt1598642,nm3053338,Margot Robbie,234352,1
tt0879843,nm0161607,Andrzej Chyra,82313,2
tt0879843,nm0652292,Maja Ostaszewska,82312,1
tt2909116,nm2682046,Shaofeng Feng,936431,2
tt2909116,nm4081050,Shawn Dou,145093,2
tt0037522,nm0000078,John Wayne,4165,2
tt0037522,nm0000063,Anthony Quinn,5401,2
tt0037522,nm0094135,Beulah Bondi,17755,1
tt0178737,nm0640323,Frances O'Connor,1518,1
tt0178737,nm0001538,Jonny Lee Miller,9012,2
tt0178737,nm0005273,Alessandro Nivola,4941,2
tt0305999,nm1107858,Ben Lee,77714,2
tt0305999,nm0126284,Rose Byrne,9827,1
tt0084266,nm0000329,Jackie Chan,18897,2
tt0084266,nm0550301,Mars,119454,2
tt0084266,nm0151155,Michael Wai-Man Chan,83358,2
tt0043614,nm0361697,Setsuko Hara,95504,1
tt0043614,nm0605270,Masayuki Mori,7452,2
tt0043614,nm0001536,Toshirô Mifune,7450,2
tt0158714,nm0435299,Meiko Kaji,25461,1
tt0158714,nm0475910,Toshio Kurosawa,25463,2
tt0158714,nm0197379,Masaaki Daimon,25464,2
tt0055950,nm0660327,Irene Papas,18847,1
tt0055950,nm0275182,Giannis Fertis,1372731,2
tt1183252,nm2925876,JeeJa Yanin,135347,1
tt1183252,nm0008346,Hiroshi Abe,66155,2
tt0095294,nm0103208,Doug Bradley,73040,2
tt0095294,nm0491090,Ashley Laurence,56551,1
tt0095294,nm0383354,Clare Higgins,45588,1
tt0210065,nm0000532,Malcolm McDowell,56890,2
tt0210065,nm0000667,David Thewlis,11207,2
tt0210065,nm0079273,Paul Bettany,6162,2
tt0113362,nm0553648,Olivier Martinez,15533,2
tt0113362,nm0000300,Juliette Binoche,1137,1
tt0113362,nm0034079,Pierre Arditi,24816,2
tt0060304,nm0900557,Marina Vlady,14813,1
tt0060304,nm0243175,Anny Duperey,24475,1
tt0111341,nm0896902,Mihály Vig,224340,2
tt0111341,nm0395814,Putyi Horváth,224341,2
tt0067003,nm0005078,Stacy Keach,825,2
tt0067003,nm0001159,Faye Dunaway,6450,1
tt0067003,nm0950867,Harris Yulin,1166,2
tt0066265,nm0632227,Inger Nilsson,70066,1
tt0066265,nm0675627,Maria Persson,70067,1
tt0066265,nm0839090,Pär Sundberg,70068,2
tt0339806,nm0194572,Javier Cámara,1610,2
tt0339806,nm0679150,Candela Peña,958,1
tt0339806,nm0225921,Juan Diego,37580,2
tt1191111,nm1140926,Nathaniel Brown,112741,2
tt1191111,nm0209289,Paz de la Huerta,59882,1
tt1191111,nm3026521,Cyril Roy,112745,2
tt0085211,nm0950707,Biao Yuen,62414,2
tt0085211,nm0482580,Ching-Ying Lam,62423,2
tt0085211,nm0005033,Sammo Kam-Bo Hung,62410,2
tt0901507,nm0265492,Craig Fairbrass,51799,2
tt0901507,nm1316819,Terry Stone,63071,2
tt5314118,nm0175916,Paddy Considine,14887,2
tt5314118,nm2092886,Jodie Whittaker,66431,1
tt5314118,nm0691586,Paul Popplewell,311811,2
tt0057581,nm0000013,Doris Day,8237,1
tt0057581,nm0001258,James Garner,16896,2
tt0057581,nm0290086,Arlene Francis,5791,1
tt2258858,nm5179652,Waad Mohammed,1153106,1
tt0090037,nm0001852,Treat Williams,4515,2
tt0090037,nm0000368,Laura Dern,4784,1
tt0090037,nm0005316,Mary Kay Place,5960,1
tt0073634,nm0413559,Glenda Jackson,115573,1
tt0073634,nm0000323,Michael Caine,3895,2
tt0073634,nm0000918,Helmut Berger,32058,2
tt0053146,nm0578039,Breno Mello,274344,2
tt0053146,nm0206026,Marpessa Dawn,17581,1
tt0300471,nm0000329,Jackie Chan,18897,2
tt0300471,nm0005562,Owen Wilson,887,2
tt0300471,nm0939056,Fann Wong,49734,1
tt0456123,nm0182839,Marion Cotillard,8293,1
tt0456123,nm0684500,Dominique Pinon,2413,2
tt0456123,nm0183258,Jean-Luc Couchard,24040,2
tt0787524,nm2353862,Dev Patel,76788,2
tt0787524,nm0000460,Jeremy Irons,16940,2
tt0787524,nm0801674,Malcolm Sinclair,40660,2
tt0037635,nm0424345,Mervyn Johns,90643,2
tt0037635,nm0714878,Michael Redgrave,7640,2
tt0037635,nm0191745,Roland Culver,9926,2
tt0885415,nm0084969,Hannu-Pekka Björkman,124285,2
tt0885415,nm1389849,Vuokko Hovatta,592705,1
tt0077531,nm0000230,Sylvester Stallone,16483,2
tt0077531,nm0001768,Rod Steiger,522,2
tt0077531,nm0001967,Peter Boyle,1039,2
tt0090576,nm0513190,Derek de Lint,9128,2
tt0090576,nm0879726,Marc van Uchelen,27867,2
tt0090576,nm0892857,Monique van de Ven,21445,1
tt0371552,nm0136789,Roger Carel,34676,2
tt0371552,nm0222088,Lorànt Deutsch,25347,2
tt0371552,nm1271759,Sara Forestier,17074,1
tt0082633,nm0774567,Eva Gram Schjoldager,121513,1
tt0082633,nm0423802,Jan Johansen,121515,2
tt0082633,nm0035182,Line Arlien-Søborg,121510,1
tt2281065,nm1715403,Essi Hellén,1413705,1
tt2281065,nm1715025,Aku Hirviniemi,1040511,2
tt0113280,nm0898546,Pruitt Taylor Vince,3201,2
tt0113280,nm0000239,Liv Tyler,882,1
tt0113280,nm0001859,Shelley Winters,7632,1
tt4384088,nm0913822,Ken Watanabe,3899,2
tt4384088,nm1719673,Mirai Moriyama,87657,2
tt4384088,nm0594497,Aoi Miyazaki,104522,1
tt0057869,nm0439344,Anna Karina,18197,1
tt0057869,nm0105475,Claude Brasseur,1958,2
tt0078163,nm0000634,Peter Sellers,12446,2
tt0078163,nm0007042,Herbert Lom,14503,2
tt0078163,nm0477297,Burt Kwouk,21944,2
tt0074235,nm0001016,David Carradine,141,2
tt0074235,nm0001074,Ronny Cox,780,2
tt0074235,nm0227039,Melinda Dillon,4778,1
tt0804529,nm0007237,Leonor Varela,10839,1
tt0804529,nm0889846,Jacob Vargas,16429,2
tt3758172,nm0705356,Daniel Radcliffe,10980,2
tt3758172,nm0470981,Thomas Kretschmann,3491,2
tt3758172,nm3887625,Alex Russell,558466,2
tt0068650,nm0441526,Shintarô Katsu,80704,2
tt0068650,nm0038378,Yukiji Asaoka,81242,1
tt0068650,nm0040911,Mari Atsumi,111955,1
tt3843088,nm3368782,Ritwick Chakraborty,1363545,2
tt0056241,nm0000843,Anne Bancroft,10774,1
tt0056241,nm0001157,Patty Duke,27446,1
tt0056241,nm0430460,Victor Jory,15666,2
tt0334754,nm1106990,Yehuda Levi,82098,2
tt0119346,nm0584553,Charis Michelsen,44905,1
tt0119346,nm0819435,Richard Spore,171396,2
tt0064405,nm0001739,Jean Simmons,14500,1
tt0064405,nm0001234,John Forsythe,24367,2
tt0064405,nm0429250,Shirley Jones,60158,1
tt1343703,nm4140966,Aleksey Kopashov,530117,2
tt1343703,nm1459463,Andrey Merzlikin,59899,2
tt1343703,nm1125711,Pavel Derevyanko,224489,2
tt0093512,nm0928134,James Wilby,42627,2
tt0093512,nm0001291,Rupert Graves,11278,2
tt0093512,nm0000424,Hugh Grant,3291,2
tt0075922,nm0882853,Brenda Vaccaro,30585,1
tt0075922,nm0835144,Don Stroud,69494,2
tt0075922,nm0787825,Chuck Shamata,14905,2
tt0795493,nm0268199,Colin Farrell,72466,2
tt0795493,nm0000191,Ewan McGregor,3061,2
tt0795493,nm2017943,Hayley Atwell,39459,1
tt1024715,nm0005377,Sam Rockwell,6807,2
tt1024715,nm0001378,Anjelica Huston,5657,1
tt1024715,nm0531808,Kelly Macdonald,9015,1
tt0120709,nm0060280,Leo Bassi,976644,2
tt6522668,nm1929018,Carloto Cotta,544608,2
tt0962774,nm0654070,Baard Owe,558254,2
tt0962774,nm0804423,Espen Skjønberg,71185,2
tt0962774,nm0639152,Ghita Nørby,47153,1
tt7530986,nm0208426,Cécile de France,17522,1
tt7530986,nm0046347,Edouard Baer,41035,2
tt7530986,nm4393560,Alice Isaaz,1288047,1
tt0354899,nm0305558,Gael García Bernal,258,2
tt0354899,nm0001250,Charlotte Gainsbourg,4273,1
tt0354899,nm0591877,Miou-Miou,4274,1
tt3801314,nm0897201,Joseph Vijay,91547,2
tt3801314,nm3606487,Samantha Akkineni,225312,1
tt3801314,nm1778703,Neil Nitin Mukesh,85045,2
tt8372298,nm2247245,Haley Bennett,58754,1
tt8372298,nm3271473,Austin Stowell,970216,2
tt8372298,nm0641354,Denis O'Hare,81681,2
tt6777338,nm1982607,Kim Ok-bin,1059584,1
tt6777338,nm0793784,Shin Ha-kyun,25004,2
tt6777338,nm4726705,Sung Jun,1254579,2
tt0042275,nm0002072,Mel Ferrer,3754,2
tt0042275,nm0000021,Joan Fontaine,3360,1
tt0042275,nm0752813,Robert Ryan,8253,2
tt2833074,nm3102596,Jean-Carl Boucher,105798,2
tt2833074,nm0084368,Sandrine Bisson,557605,1
tt2833074,nm3119102,Claudio Colangelo,557604,2
tt0157122,nm0256890,Lena Endre,79196,1
tt0157122,nm0430746,Erland Josephson,38127,2
tt0157122,nm0377631,Krister Henriksson,85807,2
tt0089984,nm0260008,John Erwin,176053,2
tt0089984,nm0110068,Melendy Britt,33483,1
tt0089984,nm0649178,Alan Oppenheimer,24320,2
tt0095871,nm0382110,David Hewlett,5892,2
tt0095871,nm0696395,Cynthia Preston,1213299,1
tt0095871,nm0642368,Terry O'Quinn,12646,2
tt1405500,nm0001390,Janet Jackson,54421,1
tt1405500,nm0741242,Anika Noni Rose,15563,1
tt1405500,nm0000155,Whoopi Goldberg,2395,1
tt5098128,nm1694524,N.T. Rama Rao Jr.,148037,2
tt5098128,nm5114849,Rakul Preet Singh,1143308,1
tt5098128,nm0045075,Jagapathi Babu,465273,2
tt2004279,nm0218884,Marie Denarnaud,55814,1
tt2004279,nm1616970,Denis Ménochet,81125,2
tt2004279,nm0194662,Clémentine Célarié,109516,1
tt2933544,nm0000473,Diane Keaton,3092,1
tt2933544,nm0000151,Morgan Freeman,192,2
tt2933544,nm0633223,Cynthia Nixon,38024,1
tt0289054,nm0945131,Kôji Yakusho,18056,2
tt0289054,nm0793679,Misa Shimizu,126509,1
tt0109838,nm0000222,Brooke Shields,15110,1
tt0109838,nm0006669,William Sadler,6573,2
tt0109838,nm0723066,Eduardo Ricard,118068,2
tt0085248,nm0719738,Kelly Reno,81544,2
tt0085248,nm0001759,Vincent Spano,147119,2
tt0085248,nm0307255,Allen Garfield,922,2
tt0117959,nm0001806,John Turturro,1241,2
tt0117959,nm0784884,Rade Serbedzija,1118,2
tt0117959,nm0315767,Massimo Ghini,148251,2
tt0088678,nm0926235,James Whitmore,6577,2
tt0088678,nm0547045,Michele Mariana,79653,1
tt0088678,nm0472538,Gary Krug,244904,2
tt2027178,nm0609944,Wagner Moura,52583,2
tt2027178,nm1133949,Alinne Moraes,569891,1
tt2027178,nm0579201,Maria Luísa Mendonça,55029,1
tt0111800,nm0000706,Michelle Yeoh,1620,1
tt0111800,nm0947447,Donnie Yen,1341,2
tt0111800,nm0950738,King-Tan Yuen,94076,1
tt0215369,nm0372077,Bing He,586335,2
tt0040720,nm0949835,Loretta Young,85848,1
tt0040720,nm0000034,William Holden,8252,2
tt0040720,nm0000053,Robert Mitchum,10158,2
tt0821470,nm0753423,Seung-wan Ryoo,86325,2
tt0821470,nm1027703,Jae-mo Ahn,87784,2
tt0821470,nm1045777,Kil-kang Ahn,86329,2
tt0109348,nm0000131,John Cusack,3036,2
tt0109348,nm0001848,Dianne Wiest,1902,1
tt0109348,nm0000236,Jennifer Tilly,7906,1
tt0036174,nm0000026,Cary Grant,2638,2
tt0036174,nm0206478,Laraine Day,41245,1
tt0036174,nm0001948,Charles Bickford,30527,2
tt1130969,nm0835001,Johnny Strong,12796,2
tt1130969,nm1592281,Kevin Phillips,150666,2
tt1130969,nm0541908,Costas Mandylor,36055,2
tt8206668,nm0413168,Hugh Jackman,6968,2
tt8206668,nm0005380,Ray Romano,15757,2
tt8206668,nm0925578,Welker White,93620,1
tt0410764,nm0000313,Jeff Bridges,1229,2
tt0410764,nm0000236,Jennifer Tilly,7906,1
tt0410764,nm0272706,Jodelle Ferland,8338,1
tt0041460,nm0628579,Robert Newton,29520,2
tt0041460,nm0336931,Sally Gray,104299,1
tt0041460,nm0114436,Phil Brown,33032,2
tt0301357,nm0117709,Daniel Brühl,3872,2
tt0301357,nm0765911,Katrin Saß,4792,1
tt0301357,nm0451122,Chulpan Khamatova,4793,1
tt1921149,nm0000640,Martin Sheen,8349,2
tt7318202,nm3253475,Tolga Tekin,1732613,2
tt7318202,nm7769300,Tugce Altug,1936663,1
tt0276617,nm0117709,Daniel Brühl,3872,2
tt0276617,nm0430952,Patrick Joswig,3874,2
tt0102439,nm0000052,Marcello Mastroianni,5676,2
tt0102439,nm0603402,Jeanne Moreau,14812,1
tt0104652,nm0605797,Shûichirô Moriyama,70046,2
tt0100142,nm0267449,Carolyn Farina,1033159,1
tt0100142,nm0001177,Chris Eigeman,78190,2
tt1297389,nm0082211,Haluk Bilginer,117640,2
tt1297389,nm1031569,Özgü Namal,89760,1
tt0417944,nm0893872,Carlo Verdone,89193,2
tt0417944,nm0514494,Luciana Littizzetto,78674,1
tt0417944,nm0610832,Silvio Muccino,87010,2
tt0049665,nm0603336,Kenneth More,67676,2
tt0049665,nm0667901,Muriel Pavlow,11129,1
tt0049665,nm0111645,Lyndon Brook,88663,2
tt0087197,nm0902188,Lenny von Dohlen,15799,2
tt0087197,nm0000515,Virginia Madsen,12519,1
tt0087197,nm0001028,Maxwell Caulfield,101908,2
tt0366780,nm0503060,Stephanie Leonidas,23587,1
tt0366780,nm0058029,Jason Barry,8541,2
tt0366780,nm0117339,Rob Brydon,47632,2
tt3958276,nm0462006,Kaoru Kobayashi,20332,2
tt3958276,nm0847356,Saki Takaoka,589222,1
tt3958276,nm2320634,Tokio Emoto,1015822,2
tt0365545,nm0005125,Sanaa Lathan,5411,1
tt0365545,nm1340638,Ricky Whittle,195675,2
tt0365545,nm0072713,Lyriq Bent,2687,2
tt0050613,nm0001536,Toshirô Mifune,7450,2
tt0050613,nm0156928,Minoru Chiaki,7454,2
tt0050613,nm0945222,Isuzu Yamada,33761,1
tt1470827,nm1058940,Scoot McNairy,59233,2
tt1470827,nm2016345,Whitney Able,56677,1
tt5818818,nm3325981,Marie Leuenberger,90119,1
tt5818818,nm1918184,Maximilian Simonischek,49842,2
tt5818818,nm0105937,Rachel Braunschweig,1756392,1
tt2719094,nm0591858,Jowita Budnik,1188246,1
tt2719094,nm2252397,Antoni Pawlicki,143996,2
tt0862946,nm0643885,Joe Odagiri,63694,2
tt0862946,nm1071413,Nao Ohmori,58604,2
tt0862946,nm1066974,Yû Aoi,84028,1
tt1187044,nm0754416,Catalina Saavedra,98236,1
tt1187044,nm0147974,Claudia Celedón,98237,1
tt1187044,nm0523486,Mariana Loyola,98240,1
tt0844479,nm1577637,Josh Stewart,40039,2
tt0844479,nm0744776,Andrea Roth,44151,1
tt0844479,nm0273592,Juan Fernández,1607,2
tt0354356,nm0116254,Valeria Bruni Tedeschi,5077,1
tt0354356,nm0293889,Stéphane Freiss,40305,2
tt0354356,nm0264554,Françoise Fabian,9765,1
tt0114660,nm0000412,Andy Garcia,1271,2
tt0114660,nm0000686,Christopher Walken,4690,2
tt0114660,nm0000502,Christopher Lloyd,1062,2
tt0107330,nm0927641,Kai Wiesinger,1876,2
tt0107330,nm0121972,Gedeon Burkhard,32823,2
tt0021818,nm0286993,Rudolf Forster,37675,2
tt0021818,nm0502322,Lotte Lenya,9898,1
tt0021818,nm0624552,Carola Neher,222228,1
tt5990474,nm0158626,John Cho,68842,2
tt5990474,nm4726634,Haley Lu Richardson,1286328,1
tt5990474,nm0000205,Parker Posey,7489,1
tt11327514,nm0079273,Paul Bettany,6162,2
tt11327514,nm6096118,Sophia Lillis,1481238,1
tt11327514,nm0531589,Peter Macdissi,64147,2
tt0037547,nm0000010,James Cagney,5788,2
tt0037547,nm0796662,Sylvia Sidney,528,1
tt0037547,nm0356004,Porter Hall,14975,2
tt1702429,nm4845909,Luis Alberti,1309460,2
tt1702429,nm0953197,Maya Zapata,36638,1
tt0052602,nm0001637,Vincent Price,1905,2
tt0052602,nm0001547,Agnes Moorehead,11025,1
tt0052602,nm0330200,Gavin Gordon,2927,2
tt6097798,nm1459109,Diego Klattenhoff,142193,2
tt6097798,nm0838000,Charlotte Sullivan,1212960,1
tt6097798,nm2452384,Brett Donahue,1278643,2
tt3700392,nm6610270,Anuk Steffen,1525932,1
tt3700392,nm2077992,Anna Schinz,78444,1
tt1223975,nm0998846,Alfredo Castro,225011,2
tt1223975,nm0634074,Amparo Noguera,225012,1
tt1223975,nm1900587,Héctor Morales,1260897,2
tt0084329,nm0000095,Woody Allen,1243,2
tt0084329,nm0001201,Mia Farrow,12021,1
tt0084329,nm0001207,José Ferrer,12515,2
tt2991224,nm0880407,Lembit Ulfsak,47432,2
tt2991224,nm0639297,Elmo Nüganen,137688,2
tt2991224,nm0620351,Giorgi Nakashidze,1150150,2
tt0120603,nm0001856,Oprah Winfrey,13309,1
tt0120603,nm0000418,Danny Glover,2047,2
tt0109951,nm0000511,Shirley MacLaine,4090,1
tt0109951,nm0000115,Nicolas Cage,2963,2
tt0109951,nm0671721,Austin Pendleton,6168,2
tt0080437,nm0001511,Lee Marvin,18391,2
tt0080437,nm0000434,Mark Hamill,2,2
tt0080437,nm0001019,Robert Carradine,62036,2
tt1687901,nm0356017,Rebecca Hall,15556,1
tt1687901,nm0922035,Dominic West,17287,2
tt1687901,nm0001767,Imelda Staunton,11356,1
tt10384744,nm0201857,Ricardo Darín,69310,2
tt10384744,nm0104809,Luis Brandoni,74896,2
tt10384744,nm0515786,Verónica Llinás,66959,1
tt0293069,nm0000203,River Phoenix,741,2
tt0293069,nm0001114,Judy Davis,351,1
tt0293069,nm0000596,Jonathan Pryce,378,2
tt0264464,nm0000138,Leonardo DiCaprio,6193,2
tt0264464,nm0000158,Tom Hanks,31,2
tt0264464,nm0000686,Christopher Walken,4690,2
tt0044502,nm0001766,Barbara Stanwyck,14974,1
tt0044502,nm0752813,Robert Ryan,8253,2
tt0044502,nm0007222,Paul Douglas,111578,2
tt1181927,nm0352780,Josef Hader,39905,2
tt1181927,nm0081547,Josef Bierbichler,11610,2
tt1181927,nm0591352,Birgit Minichmayr,8800,1
tt0046889,nm0865262,Richard Todd,20393,2
tt0046889,nm0714878,Michael Redgrave,7640,2
tt0046889,nm0419982,Ursula Jeans,222281,1
tt0805526,nm1731937,Alex Kendrick,78040,2
tt0805526,nm2266388,Shannen Fields,135798,1
tt0805526,nm2264285,Jason McLeod,978717,2
tt5121816,nm1832584,Mario Casas,82700,2
tt5121816,nm1197737,Carmen Machi,102222,1
tt0286947,nm0000224,Alicia Silverstone,5588,1
tt0286947,nm0000337,Rachael Leigh Cook,38581,1
tt0286947,nm0000437,Woody Harrelson,57755,2
tt3967856,nm0842770,Tilda Swinton,3063,1
tt3967856,nm0200452,Paul Dano,17142,2
tt3967856,nm3673821,Seo-hyun Ahn,1304602,1
tt3182644,nm5942841,Naveen,154906,2
tt3182644,nm5949239,Sendrayan,1288104,2
tt3182644,nm5942842,Rajaj,1422314,2
tt3211400,nm5969653,Miguel Herrán,1428896,2
tt0025929,nm0757104,Takeshi Sakamoto,213519,2
tt0025929,nm0407329,Chôko Iida,145250,1
tt0025929,nm0594062,Kôji Mitsui,96804,2
tt0051365,nm0001884,Max von Sydow,2201,2
tt0051365,nm0862026,Ingrid Thulin,8742,1
tt0051365,nm0085038,Gunnar Björnstrand,6649,2
tt0432283,nm0000123,George Clooney,1461,2
tt0432283,nm0000658,Meryl Streep,5064,1
tt0432283,nm0000195,Bill Murray,1532,2
tt0109688,nm0510857,Brigitte Lin,56830,1
tt0109688,nm0001041,Maggie Cheung,1338,1
tt0109688,nm0002000,Leslie Cheung,69637,2
tt6428150,nm6015235,Thomas Doherty,1729496,2
tt6428150,nm0005412,Jane Seymour,10223,1
tt6428150,nm0080372,Ace Bhatti,208095,2
tt0276501,nm0191279,Lin Cui,74020,2
tt0276501,nm0955782,Xun Zhou,71057,1
tt0276501,nm1222856,Bin Li,1007796,2
tt0139898,nm0920992,David Wenham,1371,2
tt0139898,nm0001057,Toni Collette,3051,1
tt0139898,nm0192852,Lynette Curran,75710,1
tt4954522,nm4469165,Garance Marillier,1144473,1
tt4954522,nm5050688,Ella Rumpf,1438688,1
tt4954522,nm3274096,Rabah Nait Oufella,69197,2
tt0054377,nm0168413,Jean Cocteau,9730,2
tt0054377,nm0036734,Françoise Arnoul,36318,1
tt0054377,nm0000805,Claudine Auger,9919,1
tt2398143,nm0946962,José María Yazpik,72128,2
tt2398143,nm0215487,Kate del Castillo,36628,1
tt6398184,nm1304386,Stephen Campbell Moore,55467,2
tt6398184,nm5320024,Michael Fox,1396601,2
tt6398184,nm0630149,Lesley Nicol,174727,1
tt0097441,nm0000111,Matthew Broderick,4756,2
tt0097441,nm0000243,Denzel Washington,5292,2
tt0097441,nm0000144,Cary Elwes,2130,2
tt0044103,nm0790452,Moira Shearer,68422,1
tt0044103,nm0745786,Robert Rounseville,983944,2
tt0044103,nm0853481,Ludmilla Tchérina,88938,1
tt0133189,nm0000498,Matthew Lillard,26457,2
tt0133189,nm0329640,Michael A. Goorjian,49424,2
tt0133189,nm0001272,Annabeth Gish,49425,1
tt0033660,nm0039450,Arthur Askey,104966,2
tt0033660,nm0365692,Kathleen Harrison,96421,1
tt0029604,nm0000031,Katharine Hepburn,6598,1
tt0029604,nm0001677,Ginger Rogers,30003,1
tt0029604,nm0579663,Adolphe Menjou,14563,2
tt0087731,nm0229351,Vladimír Dlouhý,150426,2
tt0087731,nm0895384,Ondrej Vetchý,11685,2
tt0087731,nm0246817,Jana Dítetová,549111,1
tt1675192,nm0788335,Michael Shannon,335,2
tt1675192,nm1567113,Jessica Chastain,83002,1
tt1675192,nm0924154,Shea Whigham,74242,2
tt1825157,nm0251986,Jesse Eisenberg,44735,2
tt1825157,nm1985859,Mia Wasikowska,76070,1
tt1825157,nm0001728,Wallace Shawn,12900,2
tt0254099,nm0001086,Alan Cumming,10697,2
tt0254099,nm0000492,Jennifer Jason Leigh,10431,1
tt0254099,nm0000121,Phoebe Cates,16171,1
tt0042369,nm0639529,Edmond O'Brien,8254,2
tt0042369,nm0110219,Pamela Britton,34516,1
tt0042369,nm0012204,Luther Adler,55821,2
tt1468700,nm0616543,Ntare Guma Mbaho Mwine,16760,2
tt1468700,nm1843960,Deniz Çakir,1254463,1
tt1468700,nm1778124,Ali Atay,1457752,2
tt4411584,nm0005017,Katie Holmes,3897,1
tt4411584,nm0524197,Josh Lucas,6164,2
tt4411584,nm0922927,Celia Weston,1989,1
tt0068935,nm0000045,Bruce Lee,19429,2
tt0068935,nm0001569,Chuck Norris,51576,2
tt0068935,nm0583963,Nora Miao,57723,1
tt2370230,nm3239803,Kaitlyn Dever,481337,1
tt2370230,nm1032567,Pablo Schreiber,59254,2
tt2370230,nm0001272,Annabeth Gish,49425,1
tt0075902,nm0417370,Krystyna Janda,2807,1
tt0075902,nm0705956,Jerzy Radziwilowicz,1386,2
tt0075902,nm0518591,Tadeusz Lomnicki,1413,2
tt3745620,nm1682799,Tomasz Kot,140652,2
tt3745620,nm1644158,Piotr Glowacki,1138605,2
tt3745620,nm5005949,Szymon Piotr Warszawski,1375171,2
tt1298554,nm0117709,Daniel Brühl,3872,2
tt1298554,nm1011070,Marta Etura,34019,1
tt1298554,nm2975962,Alberto Ammann,110424,2
tt5390504,nm3915784,John Boyega,236695,2
tt5390504,nm1107001,Anthony Mackie,53650,2
tt5390504,nm4861346,Algee Smith,1377458,2
tt0053106,nm0810550,Innokentiy Smoktunovskiy,1119000,2
tt0053106,nm0759967,Tatyana Samoylova,233207,1
tt0053106,nm0515106,Vasiliy Livanov,1082610,2
tt3642618,nm0352780,Josef Hader,39905,2
tt3642618,nm0604349,Tobias Moretti,44567,2
tt3642618,nm1768149,Nora von Waldstätten,139161,1
tt1596346,nm1455681,AnnaSophia Robb,1285,1
tt1596346,nm0000598,Dennis Quaid,6065,2
tt1596346,nm0000166,Helen Hunt,9994,1
tt1340800,nm0000198,Gary Oldman,64,2
tt1340800,nm0000147,Colin Firth,5472,2
tt1340800,nm0362766,Tom Hardy,2524,2
tt0339071,nm0687443,Jack Plotnick,29795,2
tt0339071,nm0505029,Clinton Leupp,60235,2
tt0339071,nm0581066,Jeffery Roberson,87040,2
tt6737766,nm3617350,Jakub Gierszal,489961,2
tt6737766,nm1458971,Arkadiusz Jakubik,127852,2
tt6737766,nm0301515,Janusz Gajos,1147,2
tt0377084,nm0001132,Judi Dench,5309,1
tt0377084,nm0001749,Maggie Smith,10978,1
tt0377084,nm0117709,Daniel Brühl,3872,2
tt6221000,nm5732707,Tovino Thomas,1263974,2
tt6221000,nm1001625,Renji Panicker,1199187,2
tt6221000,nm3844346,Wamiqa Gabbi,1267400,1
tt0073540,nm0731499,Rachel Roberts,82495,1
tt0073540,nm0483069,Anne-Louise Lambert,67027,1
tt0073540,nm0337003,Vivean Gray,67829,1
tt0824747,nm0001401,Angelina Jolie,11701,1
tt0824747,nm0272173,Colm Feore,10132,2
tt0824747,nm0752407,Amy Ryan,39388,1
tt0120630,nm0000154,Mel Gibson,2461,2
tt0120630,nm0768018,Julia Sawalha,53328,1
tt0120630,nm0200057,Phil Daniels,65301,2
tt0095050,nm0001371,Tom Hulce,3999,2
tt0095050,nm0000501,Ray Liotta,11477,2
tt0095050,nm0000130,Jamie Lee Curtis,8944,1
tt0117589,nm0001758,Timothy Spall,9191,2
tt0117589,nm0000950,Brenda Blethyn,4154,1
tt0117589,nm0517642,Phyllis Logan,127164,1
tt0071487,nm0108400,Jean-Claude Brialy,24299,2
tt0071487,nm0148041,Adolfo Celi,9920,2
tt0071487,nm0681566,Michel Piccoli,3784,2
tt0286204,nm0225944,August Diehl,6091,2
tt0286204,nm0714943,Christian Redl,37102,2
tt0286204,nm0107529,Nadeshda Brennicke,22185,1
tt0107653,nm0000667,David Thewlis,11207,2
tt0107653,nm0789093,Lesley Sharp,80366,1
tt0107653,nm0001020,Katrin Cartlidge,1641,1
tt0222012,nm0352032,Kamal Haasan,93193,2
tt0222012,nm0451321,Shah Rukh Khan,35742,2
tt0222012,nm0611552,Rani Mukerji,35776,1
tt3569782,nm1413459,Siddharth,108216,2
tt3569782,nm5654277,Bobby Simha,1187399,2
tt3569782,nm5068044,Lakshmi Menon,1123768,1
tt0030341,nm0516994,Margaret Lockwood,14298,1
tt0030341,nm0714878,Michael Redgrave,7640,2
tt0030341,nm0510134,Paul Lukas,2092,2
tt0468492,nm0814280,Kang-ho Song,20738,2
tt0468492,nm1322404,Byun Hee-Bong,116180,2
tt0468492,nm1310960,Park Hae-il,21687,2
tt0368774,nm0000782,Asia Argento,18514,1
tt0368774,nm0819851,Dylan Sprouse,95686,2
tt0368774,nm0819850,Cole Sprouse,56730,2
tt8602654,nm0619047,Anant Nag,122166,2
tt0419280,nm0586345,Hiroshi Mikami,55783,2
tt0419280,nm0757015,Noriko Sakai,58441,1
tt0419280,nm1689927,Maki Horikita,125704,1
tt1900893,nm2202409,Shôta Sometani,1018944,2
tt1900893,nm3049403,Fumi Nikaidô,1018945,1
tt1900893,nm0913880,Tetsu Watanabe,20335,2
tt1840309,nm0940362,Shailene Woodley,94185,1
