,imdbID,tmdbID,Genre
13698,tt1324059,21297,Comedy
13699,tt1324059,21297,Drama
13700,tt1324059,21297,Romance
13701,tt0117628,11363,Romance
13702,tt0117628,11363,Comedy
13703,tt1655442,74643,Drama
13704,tt1655442,74643,Comedy
13705,tt1655442,74643,Romance
13706,tt0263438,81549,Family
13707,tt0263438,81549,Drama
13708,tt0263438,81549,Comedy
13709,tt0263438,81549,Adventure
13710,tt6078532,488002,History
13711,tt1029234,9539,Horror
13712,tt1029234,9539,Drama
13713,tt1029234,9539,Thriller
13714,tt11312700,657716,Drama
13715,tt1467306,34220,Drama
13716,tt1467306,34220,History
13717,tt1467306,34220,Romance
13718,tt6964940,785522,Drama
13719,tt0089960,44018,Drama
13720,tt0018737,905,Drama
13721,tt0018737,905,Romance
13722,tt0018737,905,Crime
13723,tt0098439,9618,Action
13724,tt0098439,9618,Adventure
13725,tt0098439,9618,Comedy
13726,tt0098439,9618,Thriller
13727,tt0904049,21784,Horror
13728,tt0904049,21784,Mystery
13729,tt0904049,21784,Thriller
13730,tt0022158,13911,Music
13731,tt0022158,13911,Comedy
13732,tt11107074,592350,Animation
13733,tt11107074,592350,Action
13734,tt11107074,592350,Fantasy
13735,tt11107074,592350,Adventure
13736,tt6269368,544431,Mystery
13737,tt6269368,544431,Thriller
13738,tt6269368,544431,Crime
13739,tt6269368,544431,Drama
13740,tt6269368,544431,Horror
13741,tt1545759,61404,Action
13742,tt1545759,61404,Thriller
13743,tt1545759,61404,Crime
13744,tt0213682,20617,Drama
13745,tt0213682,20617,History
13746,tt0213682,20617,Thriller
13747,tt8959820,534993,Drama
13748,tt8959820,534993,Action
13749,tt0060574,45694,Drama
13750,tt0060574,45694,History
13751,tt0060574,45694,Thriller
13752,tt1054122,24293,Action
13753,tt1054122,24293,Drama
13754,tt1054122,24293,Fantasy
13755,tt1535438,82696,Drama
13756,tt1535438,82696,Comedy
13757,tt1535438,82696,Romance
13758,tt2278392,196325,Drama
13759,tt8476998,554826,Drama
13760,tt2855648,215776,Thriller
13761,tt2855648,215776,Drama
13762,tt2855648,215776,Action
13763,tt0120066,61999,Drama
13764,tt0120066,61999,Action
13765,tt0120066,61999,Crime
13766,tt0120066,61999,Romance
13767,tt1411238,41630,Comedy
13768,tt1411238,41630,Romance
13769,tt0117108,9304,Comedy
13770,tt0117108,9304,Fantasy
13771,tt0117108,9304,Science Fiction
13772,tt3323920,238411,Drama
13773,tt3323920,238411,Family
13774,tt0239670,49691,Comedy
13775,tt0239670,49691,Thriller
13776,tt0239670,49691,Crime
13777,tt0379375,127763,Drama
13778,tt0076684,56589,Comedy
13779,tt5002394,381318,Drama
13780,tt0491203,257785,Drama
13781,tt0491203,257785,Romance
13782,tt3774694,292431,Drama
13783,tt3774694,292431,Romance
13784,tt0046374,130424,Romance
13785,tt0046374,130424,Drama
13786,tt0046374,130424,Music
13787,tt0046374,130424,Fantasy
13788,tt5078134,408543,Drama
13789,tt1872818,84306,Romance
13790,tt1872818,84306,Comedy
13791,tt1872818,84306,Drama
13792,tt1470860,60775,Drama
13793,tt7282468,491584,Mystery
13794,tt7282468,491584,Drama
13795,tt7282468,491584,Thriller
13796,tt0396630,42318,Crime
13797,tt0396630,42318,Drama
13798,tt0037219,32858,Horror
13799,tt7581552,569101,Drama
13800,tt0116136,8840,Fantasy
13801,tt0116136,8840,Action
13802,tt0116136,8840,Adventure
13803,tt0256739,10556,Comedy
13804,tt0256739,10556,Family
13805,tt0100112,11796,Comedy
13806,tt0100112,11796,Drama
13807,tt0100112,11796,Romance
13808,tt0070077,25680,Crime
13809,tt0070077,25680,Drama
13810,tt0070077,25680,Thriller
13811,tt0317887,46993,Drama
13812,tt0317887,46993,Crime
13813,tt0317887,46993,Drama
13814,tt0317887,46993,Music
13815,tt0317887,46993,Romance
13816,tt0243595,35176,Drama
13817,tt0243595,35176,Action
13818,tt0243595,35176,Comedy
13819,tt0243595,35176,Thriller
13820,tt0243595,35176,Crime
13821,tt0243595,35176,Romance
13822,tt2576852,149871,Animation
13823,tt2576852,149871,Drama
13824,tt2576852,149871,Fantasy
13825,tt0441881,508664,War
13826,tt0441881,508664,Action
13827,tt0441881,508664,Drama
13828,tt0441881,508664,History
13829,tt2184227,110447,Drama
13830,tt7279180,468703,Comedy
13831,tt0791188,16910,Animation
13832,tt0791188,16910,Adventure
13833,tt0791188,16910,Fantasy
13834,tt2328819,139272,Drama
13835,tt2328819,139272,Romance
13836,tt0054353,43047,Adventure
13837,tt5104080,353338,Drama
13838,tt5104080,353338,Romance
13839,tt1013856,44411,Drama
13840,tt1013856,44411,Romance
13841,tt0255643,247729,Comedy
13842,tt0255643,247729,Family
13843,tt0478566,19100,Comedy
13844,tt0478566,19100,Family
13845,tt0076935,22557,Comedy
13846,tt0076935,22557,Drama
13847,tt0050933,40885,Drama
13848,tt0050933,40885,Romance
13849,tt0113188,35645,Drama
13850,tt0113188,35645,Adventure
13851,tt0113188,35645,Family
13852,tt0113188,35645,Mystery
13853,tt2566644,310001,Drama
13854,tt2566644,310001,Comedy
13855,tt0042949,46932,Drama
13856,tt0042949,46932,Thriller
13857,tt1571409,59110,Drama
13858,tt0065457,95431,Drama
13859,tt0065457,95431,History
13860,tt0065457,95431,War
13861,tt0047119,18174,Crime
13862,tt0047119,18174,Drama
13863,tt0047119,18174,Mystery
13864,tt0047119,18174,Romance
13865,tt0315327,310,Fantasy
13866,tt0315327,310,Comedy
13867,tt0088074,50034,Drama
13868,tt0066612,61044,Action
13869,tt0066612,61044,Comedy
13870,tt0066612,61044,Western
13871,tt0091578,11240,Comedy
13872,tt0091578,11240,Drama
13873,tt0091578,11240,Romance
13874,tt0442207,13728,Comedy
13875,tt0089560,11177,Drama
13876,tt0326143,66105,Action
13877,tt0326143,66105,Animation
13878,tt0326143,66105,Fantasy
13879,tt0367188,34308,Drama
13880,tt0045251,47697,Drama
13881,tt0045251,47697,Romance
13882,tt0377752,8981,Drama
13883,tt0377752,8981,Family
13884,tt0051028,25190,Drama
13885,tt0051028,25190,Romance
13886,tt0060479,84278,Drama
13887,tt0031020,59403,Adventure
13888,tt0031020,59403,Drama
13889,tt0031020,59403,Family
13890,tt0102855,88893,Adventure
13891,tt0102855,88893,Drama
13892,tt0018773,28978,Comedy
13893,tt0018773,28978,Romance
13894,tt0110367,9587,Drama
13895,tt0110367,9587,Romance
13896,tt0101318,2767,Drama
13897,tt0101318,2767,Romance
13898,tt0061502,86059,Drama
13899,tt3499096,323677,Action
13900,tt3499096,323677,Drama
13901,tt3499096,323677,History
13902,tt5838806,411053,Drama
13903,tt5838806,411053,Family
13904,tt1587309,168426,Drama
13905,tt1587309,168426,Comedy
13906,tt1587309,168426,Romance
13907,tt0299873,71786,Drama
13908,tt0299873,71786,Horror
13909,tt0112778,13345,Fantasy
13910,tt0112778,13345,Adventure
13911,tt0112778,13345,Comedy
13912,tt0210389,37044,Documentary
13913,tt0118055,9302,Drama
13914,tt0118055,9302,Romance
13915,tt0181875,786,Drama
13916,tt0181875,786,Music
13917,tt0014945,40574,Comedy
13918,tt0014945,40574,Romance
13919,tt0014945,40574,Action
13920,tt0046345,47735,Drama
13921,tt0046345,47735,Romance
13922,tt4288636,312804,Drama
13923,tt0064588,12482,Comedy
13924,tt0064588,12482,Crime
13925,tt0102240,53693,Comedy
13926,tt0102240,53693,Family
13927,tt3320578,247504,Action
13928,tt3320578,247504,Comedy
13929,tt0070698,22307,Horror
13930,tt0070698,22307,Mystery
13931,tt0070698,22307,Thriller
13932,tt0043955,25876,Drama
13933,tt0043955,25876,Thriller
13934,tt0043955,25876,Crime
13935,tt0068182,2000,Adventure
13936,tt0068182,2000,Drama
13937,tt0068182,2000,History
13938,tt0303408,53960,Drama
13939,tt0303408,53960,Thriller
13940,tt0303408,53960,Crime
13941,tt8521736,621876,Family
13942,tt8521736,621876,Adventure
13943,tt8521736,621876,Comedy
13944,tt8521736,621876,Fantasy
13945,tt0040522,5156,Drama
13946,tt4572514,388399,Action
13947,tt4572514,388399,Crime
13948,tt4572514,388399,Drama
13949,tt4572514,388399,History
13950,tt4572514,388399,Thriller
13951,tt0832266,8390,Comedy
13952,tt0832266,8390,Romance
13953,tt5177824,369949,Drama
13954,tt5177824,369949,Romance
13955,tt7268736,731949,Adventure
13956,tt7268736,731949,Drama
13957,tt0052395,80555,Action
13958,tt0052395,80555,Adventure
13959,tt0052395,80555,Drama
13960,tt0156639,20468,Comedy
13961,tt6270534,477018,Mystery
13962,tt6270534,477018,Thriller
13963,tt0053244,94393,Drama
13964,tt0057935,35790,Drama
13965,tt0057935,35790,Romance
13966,tt11773456,797967,Crime
13967,tt11773456,797967,Drama
13968,tt11773456,797967,Thriller
13969,tt7504726,481848,Adventure
13970,tt7504726,481848,Family
13971,tt7504726,481848,Drama
13972,tt3721954,359784,Drama
13973,tt3721954,359784,Romance
13974,tt6223806,472640,Drama
13975,tt6223806,472640,Comedy
13976,tt0074597,25305,Comedy
13977,tt9319874,751858,Drama
13978,tt0142632,41061,Animation
13979,tt0274428,27744,Drama
13980,tt0274428,27744,Romance
13981,tt0274428,27744,Comedy
13982,tt1127702,50400,Comedy
13983,tt0143428,41482,Action
13984,tt0143428,41482,Crime
13985,tt0143428,41482,Drama
13986,tt0143428,41482,Thriller
13987,tt2981768,212167,Animation
13988,tt2981768,212167,Adventure
13989,tt2981768,212167,Drama
13990,tt2981768,212167,Fantasy
13991,tt2981768,212167,Science Fiction
13992,tt0119592,9770,Action
13993,tt0119592,9770,Drama
13994,tt0119592,9770,Thriller
13995,tt0076729,11006,Action
13996,tt0076729,11006,Adventure
13997,tt0076729,11006,Comedy
13998,tt0111257,1637,Action
13999,tt0111257,1637,Adventure
14000,tt0111257,1637,Crime
14001,tt0430357,82,Action
14002,tt0430357,82,Crime
14003,tt0430357,82,Thriller
14004,tt1640718,283161,Animation
14005,tt2735996,320004,Drama
14006,tt2735996,320004,Adventure
14007,tt10482504,611179,Comedy
14008,tt10482504,611179,Drama
14009,tt5615904,376494,Drama
14010,tt5615904,376494,Romance
14011,tt5526028,372754,Romance
14012,tt5526028,372754,Animation
14013,tt0756729,13574,Comedy
14014,tt0756729,13574,Drama
14015,tt0756729,13574,Romance
14016,tt0401729,49529,Action
14017,tt0401729,49529,Adventure
14018,tt0401729,49529,Science Fiction
14019,tt2336960,128104,Drama
14020,tt7479784,478804,Thriller
14021,tt7479784,478804,Mystery
14022,tt0067482,36850,Comedy
14023,tt0067482,36850,Romance
14024,tt0378906,37232,Adventure
14025,tt0378906,37232,Drama
14026,tt0099902,41821,Drama
14027,tt0102592,21128,Crime
14028,tt0102592,21128,Drama
14029,tt0102592,21128,Thriller
14030,tt0333766,401,Comedy
14031,tt0333766,401,Drama
14032,tt0333766,401,Romance
14033,tt0085794,262,Drama
14034,tt0085794,262,Comedy
14035,tt0070453,42463,Thriller
14036,tt0070453,42463,Drama
14037,tt0070453,42463,Crime
14038,tt5687416,394496,Drama
14039,tt5687416,394496,Romance
14040,tt0068619,83096,Drama
14041,tt0068619,83096,Fantasy
14042,tt0068619,83096,Horror
14043,tt0156887,10494,Animation
14044,tt0156887,10494,Thriller
14045,tt1202363,27956,Comedy
14046,tt1202363,27956,Drama
14047,tt6791730,460844,Comedy
14048,tt6791730,460844,Drama
14049,tt0087928,9336,Comedy
14050,tt0087928,9336,Crime
14051,tt11640022,718814,Action
14052,tt2155399,529459,Music
14053,tt2155399,529459,History
14054,tt2155399,529459,Drama
14055,tt3097084,251227,Comedy
14056,tt0301050,49913,Drama
14057,tt0042179,33474,Comedy
14058,tt0307479,2103,Drama
14059,tt0307479,2103,Science Fiction
14060,tt0307479,2103,Mystery
14061,tt0307479,2103,Romance
14062,tt0337103,60672,Action
14063,tt0337103,60672,Thriller
14064,tt0337103,60672,Crime
14065,tt3416532,258230,Drama
14066,tt3416532,258230,Fantasy
14067,tt0036391,43513,Music
14068,tt0036391,43513,Romance
14069,tt0036391,43513,Comedy
14070,tt1804508,118946,Crime
14071,tt1804508,118946,Drama
14072,tt1804508,118946,Thriller
14073,tt0095467,31056,Drama
14074,tt0095467,31056,Romance
14075,tt0038409,29100,Crime
14076,tt0038409,29100,Drama
14077,tt0038409,29100,Thriller
14078,tt0030865,109970,Drama
14079,tt0030865,109970,Romance
14080,tt1260502,14092,Action
14081,tt1260502,14092,Animation
14082,tt1260502,14092,Science Fiction
14083,tt6690234,468261,Romance
14084,tt0058450,5967,Drama
14085,tt0058450,5967,Romance
14086,tt0090915,47340,Horror
14087,tt0090915,47340,Science Fiction
14088,tt0090915,47340,Action
14089,tt0056945,51092,Crime
14090,tt0056945,51092,Drama
14091,tt0263757,14926,Family
14092,tt0263757,14926,Comedy
14093,tt0263757,14926,Drama
14094,tt3203606,294016,Drama
14095,tt0268380,425,Animation
14096,tt0268380,425,Comedy
14097,tt0268380,425,Family
14098,tt0268380,425,Adventure
14099,tt0120646,30943,Drama
14100,tt0120646,30943,Mystery
14101,tt0116353,18555,Action
14102,tt0116353,18555,Drama
14103,tt0116353,18555,Thriller
14104,tt8567342,572979,Drama
14105,tt0102587,15080,Animation
14106,tt0102587,15080,Drama
14107,tt0102587,15080,Romance
14108,tt0083004,83620,Comedy
14109,tt0083004,83620,Drama
14110,tt7533846,474715,Comedy
14111,tt7533846,474715,Romance
14112,tt0348150,1452,Science Fiction
14113,tt0348150,1452,Action
14114,tt0348150,1452,Adventure
14115,tt0296572,2789,Action
14116,tt0296572,2789,Science Fiction
14117,tt2168180,363103,Drama
14118,tt0091113,42021,Romance
14119,tt0091113,42021,Comedy
14120,tt0091113,42021,Drama
14121,tt1595366,35428,Comedy
14122,tt0113142,54433,Fantasy
14123,tt0113142,54433,Adventure
14124,tt0113142,54433,Science Fiction
14125,tt0113142,54433,Horror
14126,tt6616800,454826,Action
14127,tt6616800,454826,Crime
14128,tt6616800,454826,Thriller
14129,tt0145547,13428,Comedy
14130,tt0145547,13428,Crime
14131,tt0145547,13428,Thriller
14132,tt0032258,13784,Crime
14133,tt0032258,13784,Horror
14134,tt0032258,13784,Science Fiction
14135,tt2013293,149870,Family
14136,tt2013293,149870,Drama
14137,tt2013293,149870,Animation
14138,tt2013293,149870,War
14139,tt2013293,149870,History
14140,tt2013293,149870,Romance
14141,tt1183911,46934,Comedy
14142,tt1183911,46934,Crime
14143,tt1183911,46934,Drama
14144,tt0147004,8545,Comedy
14145,tt0147004,8545,Drama
14146,tt4515684,334924,Comedy
14147,tt0448694,417859,Action
14148,tt0448694,417859,Adventure
14149,tt0448694,417859,Animation
14150,tt0448694,417859,Family
14151,tt0448694,417859,Fantasy
14152,tt0448694,417859,Comedy
14153,tt0066471,31935,Drama
14154,tt0066471,31935,Action
14155,tt0066471,31935,War
14156,tt0204137,9791,Crime
14157,tt0204137,9791,Drama
14158,tt0076893,38817,Adventure
14159,tt0076893,38817,Comedy
14160,tt0076893,38817,Drama
14161,tt1649303,63414,Drama
14162,tt1649303,63414,Romance
14163,tt0114095,36196,Comedy
14164,tt0083869,28940,Comedy
14165,tt0083869,28940,Crime
14166,tt0047030,17729,Drama
14167,tt0047030,17729,Music
14168,tt0047030,17729,Romance
14169,tt0443706,1949,Crime
14170,tt0443706,1949,Drama
14171,tt0443706,1949,Mystery
14172,tt0443706,1949,Thriller
14173,tt0098999,37403,Drama
14174,tt0098999,37403,Action
14175,tt0098999,37403,Crime
14176,tt2673258,191279,Comedy
14177,tt2673258,191279,Romance
14178,tt0070460,1675,Comedy
14179,tt0070460,1675,Drama
14180,tt4624424,332210,Adventure
14181,tt4624424,332210,Animation
14182,tt4624424,332210,Comedy
14183,tt4624424,332210,Family
14184,tt1864405,244580,Drama
14185,tt1864405,244580,Music
14186,tt2328813,110402,Drama
14187,tt2328813,110402,Science Fiction
14188,tt2202471,95919,Drama
14189,tt2202471,95919,Romance
14190,tt0375066,80805,Action
14191,tt0375066,80805,Drama
14192,tt1311071,157370,Drama
14193,tt1311071,157370,Romance
14194,tt1311071,157370,Thriller
14195,tt0015116,176283,Drama
14196,tt0015116,176283,Comedy
14197,tt0078788,28,Drama
14198,tt0078788,28,War
14199,tt2057931,81556,Drama
14200,tt0120449,9840,Drama
14201,tt0086636,38074,Horror
14202,tt0067633,26513,Drama
14203,tt0067633,26513,Thriller
14204,tt0060223,114333,Drama
14205,tt0060223,114333,Thriller
14206,tt1194607,20449,Thriller
14207,tt1194607,20449,Crime
14208,tt0806165,18585,Romance
14209,tt0806165,18585,Comedy
14210,tt0806165,18585,Drama
14211,tt0097438,1380,Crime
14212,tt0097438,1380,Thriller
14213,tt0097438,1380,Action
14214,tt0062262,42701,Western
14215,tt0360486,561,Fantasy
14216,tt0360486,561,Action
14217,tt0360486,561,Horror
14218,tt0119668,8197,Crime
14219,tt0119668,8197,Drama
14220,tt0119668,8197,Mystery
14221,tt0119668,8197,Thriller
14222,tt0115940,37563,Comedy
14223,tt0115940,37563,Drama
14224,tt0115940,37563,Romance
14225,tt0803061,66125,Drama
14226,tt0803061,66125,Comedy
14227,tt0803061,66125,Family
14228,tt0807721,6391,Drama
14229,tt0807721,6391,Romance
14230,tt3731562,293167,Action
14231,tt3731562,293167,Adventure
14232,tt3731562,293167,Fantasy
14233,tt0022550,95797,Drama
14234,tt0022550,95797,Romance
14235,tt0022550,95797,War
14236,tt0210070,9871,Horror
14237,tt0783234,14606,Comedy
14238,tt0783234,14606,Crime
14239,tt2576522,160075,Drama
14240,tt1067733,15179,Drama
14241,tt1067733,15179,Comedy
14242,tt0089118,9873,Action
14243,tt0074653,32100,Action
14244,tt0074653,32100,Comedy
14245,tt0068916,44618,Comedy
14246,tt0034828,36612,Drama
14247,tt0034828,36612,Music
14248,tt0034828,36612,Romance
14249,tt0243931,26014,Comedy
14250,tt0243931,26014,Romance
14251,tt0095519,13704,Comedy
14252,tt0095519,13704,Family
14253,tt6389316,473328,Drama
14254,tt6389316,473328,Thriller
14255,tt0090366,33078,Comedy
14256,tt0090366,33078,Drama
14257,tt0113211,46732,Comedy
14258,tt0113211,46732,Drama
14259,tt0113211,46732,Family
14260,tt0041158,29885,Comedy
14261,tt0041158,29885,Music
14262,tt0041158,29885,Romance
14263,tt2386490,166428,Animation
14264,tt2386490,166428,Family
14265,tt2386490,166428,Adventure
14266,tt0095497,11051,Drama
14267,tt0120735,100,Comedy
14268,tt0120735,100,Crime
14269,tt0036092,65503,Western
14270,tt0036092,65503,Comedy
14271,tt0036092,65503,Romance
14272,tt1291584,59440,Drama
14273,tt1291584,59440,Action
14274,tt6535880,517116,Horror
14275,tt6535880,517116,Thriller
14276,tt0061747,4929,Western
14277,tt0079859,10770,Comedy
14278,tt0079859,10770,Science Fiction
14279,tt0079859,10770,Action
14280,tt0060095,60285,Action
14281,tt0060095,60285,War
14282,tt0060095,60285,Western
14283,tt4173494,336776,Comedy
14284,tt4173494,336776,Fantasy
14285,tt4173494,336776,Drama
14286,tt0400525,9005,Action
14287,tt0400525,9005,Adventure
14288,tt0400525,9005,Comedy
14289,tt0400525,9005,Crime
14290,tt0400525,9005,Drama
14291,tt0400525,9005,Thriller
14292,tt0083232,32077,Crime
14293,tt0083232,32077,Drama
14294,tt0059309,37921,War
14295,tt0059309,37921,Drama
14296,tt0105793,8872,Comedy
14297,tt0105793,8872,Music
14298,tt3092790,489050,Crime
14299,tt3092790,489050,Comedy
14300,tt0246464,2185,Action
14301,tt0246464,2185,Comedy
14302,tt0246464,2185,Thriller
14303,tt0246464,2185,Mystery
14304,tt0032553,914,Comedy
14305,tt0051745,1377,Comedy
14306,tt0051745,1377,Drama
14307,tt0051745,1377,Family
14308,tt0051745,1377,Romance
14309,tt3170902,287628,Adventure
14310,tt3170902,287628,Drama
14311,tt3170902,287628,Thriller
14312,tt0479647,15049,Action
14313,tt0479647,15049,Comedy
14314,tt0479647,15049,Crime
14315,tt9356952,565383,Comedy
14316,tt9356952,565383,Crime
14317,tt9356952,565383,Drama
14318,tt3253650,228339,Drama
14319,tt3253650,228339,Romance
14320,tt1826714,64882,Family
14321,tt1826714,64882,Drama
14322,tt1826714,64882,Comedy
14323,tt1826714,64882,Romance
14324,tt0081414,98864,Drama
14325,tt0081414,98864,Fantasy
14326,tt1720616,80038,Comedy
14327,tt1720616,80038,Romance
14328,tt0049513,10339,Adventure
14329,tt0049513,10339,Drama
14330,tt0073152,10834,Drama
14331,tt0036094,50001,Comedy
14332,tt0036094,50001,Music
14333,tt0036094,50001,Mystery
14334,tt0036094,50001,Romance
14335,tt5231812,380622,Drama
14336,tt0118954,2639,Comedy
14337,tt0118954,2639,Drama
14338,tt3794028,376166,Drama
14339,tt3794028,376166,Romance
14340,tt0358082,9928,Animation
14341,tt0358082,9928,Comedy
14342,tt0358082,9928,Family
14343,tt0358082,9928,Science Fiction
14344,tt2539482,215323,Comedy
14345,tt0395461,45882,Drama
14346,tt0479884,1948,Action
14347,tt0479884,1948,Thriller
14348,tt0479884,1948,Crime
14349,tt0071315,829,Crime
14350,tt0071315,829,Drama
14351,tt0071315,829,Mystery
14352,tt0071315,829,Thriller
14353,tt0084777,29702,Horror
14354,tt0084777,29702,Mystery
14355,tt0084777,29702,Thriller
14356,tt0038700,38042,Drama
14357,tt2948472,222772,Comedy
14358,tt2948472,222772,Romance
14359,tt2948472,222772,Drama
14360,tt0465188,1993,History
14361,tt0465188,1993,Drama
14362,tt0465188,1993,Romance
14363,tt0120770,9429,Comedy
14364,tt0120770,9429,Music
14365,tt0120770,9429,Romance
14366,tt1239446,42346,Comedy
14367,tt0136352,160265,Action
14368,tt0043812,25728,Crime
14369,tt0043812,25728,Drama
14370,tt0043812,25728,Thriller
14371,tt0363292,20222,Comedy
14372,tt0363292,20222,Romance
14373,tt9174420,577745,Drama
14374,tt9174420,577745,Romance
14375,tt1772250,80184,Thriller
14376,tt1772250,80184,Mystery
14377,tt0342735,1951,Drama
14378,tt1228705,10138,Adventure
14379,tt1228705,10138,Action
14380,tt1228705,10138,Science Fiction
14381,tt7263664,503755,Thriller
14382,tt7263664,503755,Comedy
14383,tt0054016,37605,Action
14384,tt0054016,37605,Adventure
14385,tt0054016,37605,Drama
14386,tt0054016,37605,Thriller
14387,tt4934950,353464,Thriller
14388,tt4934950,353464,Drama
14389,tt4934950,353464,Mystery
14390,tt1680058,58522,Comedy
14391,tt0058230,19953,Comedy
14392,tt0058230,19953,Family
14393,tt0058230,19953,Fantasy
14394,tt0058230,19953,Science Fiction
14395,tt0081375,10765,Comedy
14396,tt0265459,9357,Thriller
14397,tt0119778,41469,Comedy
14398,tt0119778,41469,Drama
14399,tt0119778,41469,Romance
14400,tt0326576,165404,Action
14401,tt0326576,165404,Romance
14402,tt0326576,165404,Thriller
14403,tt0428059,53301,Drama
14404,tt0102803,10249,Action
14405,tt0102803,10249,Adventure
14406,tt0102803,10249,Science Fiction
14407,tt0102803,10249,Family
14408,tt0066601,2998,Drama
14409,tt0066601,2998,Romance
14410,tt0439182,46336,Comedy
14411,tt0439182,46336,Drama
14412,tt0439182,46336,Fantasy
14413,tt0439182,46336,Romance
14414,tt4094724,316727,Action
14415,tt4094724,316727,Horror
14416,tt4094724,316727,Thriller
14417,tt1878870,376660,Comedy
14418,tt1878870,376660,Drama
14419,tt0040919,33115,Comedy
14420,tt0040919,33115,Romance
14421,tt5985720,412102,Thriller
14422,tt5985720,412102,Horror
14423,tt0864770,8049,Drama
14424,tt0864770,8049,Comedy
14425,tt6324614,440626,War
14426,tt6324614,440626,Drama
14427,tt0910559,6461,Drama
14428,tt0910559,6461,Romance
14429,tt0058092,30295,Adventure
14430,tt0058092,30295,Comedy
14431,tt0058092,30295,Romance
14432,tt0149367,31776,Comedy
14433,tt0149367,31776,Crime
14434,tt0149367,31776,Drama
14435,tt0064536,7736,Drama
14436,tt0063845,64714,Comedy
14437,tt3137630,339792,Comedy
14438,tt3137630,339792,Music
14439,tt0071691,11710,Drama
14440,tt0071691,11710,History
14441,tt0192194,42881,Drama
14442,tt0082486,21279,Comedy
14443,tt0082486,21279,Family
14444,tt5843990,408542,Drama
14445,tt5843990,408542,Crime
14446,tt0765451,18613,Drama
14447,tt0091314,22192,Crime
14448,tt0091314,22192,Comedy
14449,tt0834902,18877,Crime
14450,tt0834902,18877,Drama
14451,tt0834902,18877,Thriller
14452,tt0031951,3077,Horror
14453,tt0031951,3077,Science Fiction
14454,tt0041871,25915,Crime
14455,tt0041871,25915,Drama
14456,tt5540992,476335,Drama
14457,tt5540992,476335,History
14458,tt5540992,476335,Thriller
14459,tt0107331,47231,Drama
14460,tt0120275,34838,Drama
14461,tt0120275,34838,Music
14462,tt0120275,34838,Romance
14463,tt0320193,26955,Drama
14464,tt0320193,26955,Romance
14465,tt0103919,9529,Drama
14466,tt0103919,9529,Horror
14467,tt0103919,9529,Thriller
14468,tt0325734,1558,Comedy
14469,tt0325734,1558,Drama
14470,tt0045339,74436,Adventure
14471,tt0045339,74436,Action
14472,tt0045339,74436,Romance
14473,tt1846445,102851,Drama
14474,tt1846445,102851,Comedy
14475,tt1846445,102851,Family
14476,tt7083526,514439,Drama
14477,tt0423166,409703,Drama
14478,tt0423166,409703,Romance
14479,tt0418647,12920,Drama
14480,tt0418647,12920,Family
14481,tt2272350,177221,Drama
14482,tt2272350,177221,Horror
14483,tt0081738,21970,Fantasy
14484,tt0081738,21970,Horror
14485,tt0081738,21970,Science Fiction
14486,tt0081738,21970,Thriller
14487,tt2192016,276496,Drama
14488,tt6929642,459008,Action
14489,tt6929642,459008,Crime
14490,tt6929642,459008,Drama
14491,tt2248944,134096,Comedy
14492,tt0253884,452917,Comedy
14493,tt0253884,452917,Drama
14494,tt0102984,21338,Action
14495,tt0102984,21338,Crime
14496,tt0102984,21338,Thriller
14497,tt0040834,33792,Comedy
14498,tt0040834,33792,Drama
14499,tt0040834,33792,Romance
14500,tt0290334,36658,Adventure
14501,tt0290334,36658,Action
14502,tt0290334,36658,Science Fiction
14503,tt0290334,36658,Thriller
14504,tt0496634,8316,Drama
14505,tt0496634,8316,History
14506,tt9049042,606154,Thriller
14507,tt9049042,606154,Drama
14508,tt8515700,589524,Comedy
14509,tt8515700,589524,Drama
14510,tt0067483,38646,Romance
14511,tt0067483,38646,Drama
14512,tt0067483,38646,War
14513,tt0067483,38646,History
14514,tt3089778,251577,Mystery
14515,tt3089778,251577,Thriller
14516,tt0074896,26842,Adventure
14517,tt0074896,26842,Drama
14518,tt0074896,26842,Action
14519,tt0074896,26842,History
14520,tt5074504,374867,Drama
14521,tt0062445,66568,Drama
14522,tt0062445,66568,War
14523,tt7745068,505262,Animation
14524,tt7745068,505262,Action
14525,tt7745068,505262,Adventure
14526,tt7745068,505262,Fantasy
14527,tt1741273,290751,Crime
14528,tt1741273,290751,Drama
14529,tt1741273,290751,Mystery
14530,tt1741273,290751,Thriller
14531,tt0080365,2768,Crime
14532,tt0080365,2768,Drama
14533,tt0080365,2768,Romance
14534,tt7058080,515741,Drama
14535,tt7058080,515741,Thriller
14536,tt7058080,515741,Mystery
14537,tt0108555,124524,Thriller
14538,tt0042579,30014,Crime
14539,tt0042579,30014,Thriller
14540,tt0042579,30014,Drama
14541,tt0325655,10389,Horror
14542,tt3112900,217919,Drama
14543,tt0072446,511,Drama
14544,tt1979319,127533,Adventure
14545,tt1979319,127533,Action
14546,tt1979319,127533,Drama
14547,tt1979319,127533,History
14548,tt6029122,414827,Horror
14549,tt0159401,34713,Thriller
14550,tt0159401,34713,Action
14551,tt0159401,34713,Crime
14552,tt2119543,463821,Fantasy
14553,tt2119543,463821,Family
14554,tt2119543,463821,Comedy
14555,tt0192023,5521,Drama
14556,tt0192023,5521,Thriller
14557,tt0107529,25389,Comedy
14558,tt0107529,25389,Drama
14559,tt0311941,14874,Comedy
14560,tt0311941,14874,Romance
