,imdbID,imdbDirectorID,DirectorName,tmdbDirectorID,tmdbDirectorName,Gender
2119,tt0024966,nm0890574,Sergey Vasilev,1180792,Sergei Vasilyev,0
2120,tt0024966,nm0890567,Georgi Vasilyev,1186990,Georgi Vasilyev,2
2121,tt0334754,nm0297202,Eytan Fox,160,Eytan Fox,2
2122,tt0110036,nm0035404,Montxo Armendáriz,583118,Montxo Armendáriz,2
2123,tt0319836,nm1181881,Tareque Masud,567638,Tareque Masud,0
2124,tt0119346,nm0687739,Bill Plympton,126125,Bill Plympton,2
2125,tt0064405,nm0112218,Richard Brooks,3632,Richard Brooks,2
2126,tt1343703,nm0467811,Aleksandr Kott,235112,Alexandr Kott,2
2127,tt0093512,nm0412465,James Ivory,54441,James Ivory,2
2128,tt0075922,nm0296651,William Fruet,138867,William Fruet,2
2130,tt0795493,nm0000095,Woody Allen,1243,Woody Allen,2
2131,tt1024715,nm0163988,Clark Gregg,9048,Clark Gregg,2
2132,tt0063023,nm0006249,Satyajit Ray,12160,Satyajit Ray,2
2133,tt0120709,nm0001806,John Turturro,1241,John Turturro,2
2134,tt6522668,nm4085019,Gabriel Abrantes,1195458,Gabriel Abrantes,2
2135,tt6522668,nm4116978,Daniel Schmidt,1195460,Daniel Schmidt,0
2136,tt0962774,nm0357584,Bent Hamer,56377,Bent Hamer,2
2137,tt7530986,nm0609981,Emmanuel Mouret,65569,Emmanuel Mouret,2
2139,tt0058343,nm0096180,Bernard Borderie,133271,Bernard Borderie,2
2140,tt0354899,nm0327273,Michel Gondry,201,Michel Gondry,2
2141,tt3801314,nm1436693,A.R. Murugadoss,81085,A.R. Murugadoss,2
2142,tt8372298,nm3275420,Carlo Mirabella-Davis,939502,Carlo Mirabella-Davis,2
2143,tt1291465,nm0422552,Prakash Jha,133423,Prakash Jha,2
2144,tt2027265,nm0434806,Cédric Kahn,93903,Cédric Kahn,2
2145,tt6777338,nm3468066,Byung-gil Jung,548646,Jung Byung-gil,2
2146,tt0089284,nm0002178,Alexandre Arcady,64205,Alexandre Arcady,2
2147,tt0181618,nm0578857,Eric Mendelsohn,115226,Eric Mendelsohn,2
2148,tt0042275,nm0712947,Nicholas Ray,2765,Nicholas Ray,2
2149,tt2833074,nm1168135,Ricardo Trogi,557603,Ricardo Trogi,2
2150,tt2290567,nm1494662,Ching-Po Wong,119410,Wong Ching-Po,0
2151,tt0157122,nm0880521,Liv Ullmann,11916,Liv Ullmann,1
2152,tt0089984,nm0295209,Ed Friedman,176059,Ed Friedman,2
2153,tt0089984,nm0434172,Lou Kachivas,176060,Lou Kachivas,2
2154,tt0089984,nm0483726,Marsh Lamore,176058,Marsh Lamore,2
2155,tt0095871,nm0827839,Sandor Stern,46000,Sandor Stern,2
2156,tt1405500,nm1347153,Tyler Perry,80602,Tyler Perry,2
2157,tt5098128,nm1335875,Sukumar,237051,Sukumar,2
2159,tt2004279,nm0491259,Mélanie Laurent,19119,Mélanie Laurent,1
2160,tt2933544,nm0518644,Richard Loncraine,33315,Richard Loncraine,2
2161,tt0072662,nm0172826,Luigi Cozzi,1091569,Luigi Collo,0
2162,tt0289054,nm0408076,Shohei Imamura,20025,Shōhei Imamura,2
2163,tt0109838,nm0827868,Tom Stern,568711,Tom Stern,2
2164,tt0109838,nm0935664,Alex Winter,18355,Alex Winter,2
2165,tt0182508,nm0790398,Jon Shear,1219800,Jon Matthews,0
2166,tt0085248,nm0198395,Robert Dalva,4951,Robert Dalva,2
2167,tt0117959,nm0742940,Francesco Rosi,87267,Francesco Rosi,2
2168,tt0088678,nm0899139,Will Vinton,60220,Will Vinton,2
2169,tt2027178,nm0868595,Cláudio Torres,135754,Cláudio Torres,2
2170,tt0111800,nm0950759,Woo-Ping Yuen,18899,Yuen Woo-ping,2
2171,tt0215369,nm0955434,Yang Zhang,15156,Zhang Yang,2
2172,tt0040720,nm0287988,Norman Foster,87459,Norman Foster,2
2173,tt0821470,nm0753423,Seung-wan Ryoo,86325,Ryoo Seung-wan,2
2174,tt0109348,nm0000095,Woody Allen,1243,Woody Allen,2
2175,tt0834102,nm0541391,Milcho Manchevski,1364800,Milcho Manchevski,2
2176,tt0036174,nm0693281,H.C. Potter,83399,H. C. Potter,2
2178,tt1266037,nm0304921,Sam Garbarski,19983,Sam Garbarski,2
2179,tt1130969,nm0442287,William Kaufman,228177,William Kaufman,2
2180,tt8206668,nm8083973,Cory Finley,1620987,Cory Finley,2
2181,tt0410764,nm0000416,Terry Gilliam,280,Terry Gilliam,2
2182,tt0041460,nm0229424,Edward Dmytryk,64114,Edward Dmytryk,2
2183,tt0301357,nm0065615,Wolfgang Becker,4780,Wolfgang Becker,2
2184,tt5460508,nm0368690,Ebrahim Hatamikia,1292421,Ebrahim Hatamikia,2
2185,tt1921149,nm0197636,Stephen Daldry,468,Stephen Daldry,2
2187,tt7318202,nm3796645,Tolga Karaçelik,545067,Tolga Karaçelik,2
2188,tt0276617,nm0918326,Hans Weingartner,3722,Hans Weingartner,2
2189,tt0276617,nm1170198,Tobias Amann,3870,Tobias Amann,0
2190,tt0091398,nm0631915,Zivko Nikolic,37999,Živko Nikolić,0
2191,tt0456467,nm0261840,Luis Estrada,76864,Luis Estrada,0
2192,tt0102439,nm0000766,Theodoros Angelopoulos,10316,Theo Angelopoulos,2
2193,tt0392878,nm1519306,Tom Kuntz,579303,Tom Kuntz,0
2194,tt0392878,nm1512429,Mike Maguire,1172930,Mike Maguire,0
2195,tt0289668,nm0690642,Edoardo Ponti,588887,Edoardo Ponti,2
2196,tt0104652,nm0594503,Hayao Miyazaki,608,Hayao Miyazaki,2
2197,tt1454545,nm3327578,Tae-Yeon Won,144410,Won Tae-yeon,2
2198,tt0100142,nm0001775,Whit Stillman,78188,Whit Stillman,2
2199,tt1297389,nm1729447,Onur Ünlü,113873,Onur Ünlü,2
2200,tt0417944,nm0894787,Giovanni Veronesi,85551,Giovanni Veronesi,2
2201,tt0049665,nm0318150,Lewis Gilbert,10076,Lewis Gilbert,2
2202,tt0087197,nm0006625,Steve Barron,18308,Steve Barron,2
2203,tt0366780,nm0571098,Dave McKean,87081,Dave McKean,2
2204,tt0109374,nm0691078,Angela Pope,1016352,Angela Pope,1
2205,tt3958276,nm0559629,Joji Matsuoka,123738,Joji Matsuoka,2
2206,tt0365545,nm2223783,Haifaa Al-Mansour,1088579,Haifaa al-Mansour,1
2207,tt0181396,nm0610831,Gabriele Muccino,20646,Gabriele Muccino,2
2208,tt0050613,nm0000041,Akira Kurosawa,5026,Akira Kurosawa,2
2209,tt1470827,nm2284484,Gareth Edwards,129894,Gareth Edwards,2
2210,tt0049866,nm0557840,Camillo Mastrocinque,223708,Camillo Mastrocinque,2
2211,tt0284595,nm0699675,Mikhail Ptashuk,239677,Mikhail Ptashuk,2
2212,tt5818818,nm1273344,Petra Biondina Volpe,1208650,Petra Biondina Volpe,1
2213,tt8639136,nm2165987,Jim Taihuttu,1069303,Jim Taihuttu,0
2214,tt3855240,nm0672148,Tjebbo Penning,742142,Tjebbo Penning,0
2216,tt2719094,nm0470377,Krzysztof Krauze,146428,Krzysztof Krauze,2
2217,tt0862946,nm0960028,Katsuhiro Ôtomo,185,Katsuhiro Otomo,2
2218,tt1187044,nm2928364,Sebastián Silva,98251,Sebastián Silva,2
2219,tt0835834,nm0444328,Dorota Kedzierzawska,583394,Dorota Kędzierzawska,0
2220,tt4974684,nm4342198,Burak Aksak,1452406,Burak Aksak,2
2221,tt0448927,nm0276899,Daniel Filho,8568,Daniel Filho,2
2222,tt0844479,nm1729303,Marcus Dunstan,51023,Marcus Dunstan,2
2223,tt0354356,nm0654830,François Ozon,4387,François Ozon,2
2224,tt0114660,nm0001219,Gary Fleder,5501,Gary Fleder,2
2225,tt0107330,nm0941811,Sönke Wortmann,1869,Sönke Wortmann,2
2226,tt0021818,nm0655065,Georg Wilhelm Pabst,13899,G.W. Pabst,2
2227,tt9894440,nm0459732,Mårten Klingberg,146954,Mårten Klingberg,2
2228,tt0428541,nm0539803,Laurence Malkin,22808,Laurence Malkin,2
2229,tt5990474,nm3226379,Kogonada,1555636,Kogonada,2
2230,tt0047167,nm0000005,Ingmar Bergman,6648,Ingmar Bergman,2
2231,tt11327514,nm0050332,Alan Ball,2152,Alan Ball,2
2232,tt0037547,nm0515979,Frank Lloyd,72061,Frank Lloyd,2
2233,tt1702429,nm0000425,Peter Greenaway,30309,Peter Greenaway,2
2234,tt0052602,nm0928108,Crane Wilbur,84940,Crane Wilbur,2
2235,tt0123186,nm0199381,Georgiy Daneliya,98835,Georgiy Daneliya,2
2236,tt3014866,nm1033517,Ariel Vromen,81476,Ariel Vromen,2
2237,tt6097798,nm3537925,Caroline Labrèche,1742666,Caroline Labrèche,1
2238,tt6097798,nm3537098,Steeve Léonard,1501942,Steeve Léonard,2
2239,tt0374279,nm0626409,Avi Nesher,95550,Avi Nesher,2
2240,tt0048613,nm0004292,Raj Kapoor,87561,Raj Kapoor,2
2241,tt3700392,nm1312629,Alain Gsponer,90220,Alain Gsponer,2
2242,tt1223975,nm1883257,Pablo Larraín,225009,Pablo Larraín,2
2243,tt0084329,nm0000095,Woody Allen,1243,Woody Allen,2
2244,tt2991224,nm0882203,Zaza Urushadze,1273262,Zaza Urushadze,2
2245,tt0120603,nm0001129,Jonathan Demme,16294,Jonathan Demme,2
2246,tt0109951,nm0933505,Hugh Wilson,28904,Hugh Wilson,2
2247,tt0080437,nm0002087,Samuel Fuller,26959,Samuel Fuller,2
2248,tt0117577,nm0440799,Sam Henry Kass,1096170,Sam Henry Kass,2
2249,tt1340778,nm0795661,Saurabh Shukla,76789,Saurabh Shukla,2
2250,tt1687901,nm1960322,Nick Murphy,582918,Nick Murphy,2
2251,tt0083680,nm0893872,Carlo Verdone,89193,Carlo Verdone,2
2252,tt10384744,nm0096375,Sebastián Borensztein,81157,Sebastián Borensztein,2
2253,tt0468704,nm0490487,Andrew Lau,65994,Andrew Lau,2
2254,tt0293069,nm0806293,George Sluizer,18335,George Sluizer,2
2255,tt0200299,nm0754328,Olli Saarela,141978,Olli Saarela,2
2257,tt0264464,nm0000229,Steven Spielberg,488,Steven Spielberg,2
2258,tt0044502,nm0000485,Fritz Lang,68,Fritz Lang,2
2259,tt1181927,nm0613996,Wolfgang Murnberger,56570,Wolfgang Murnberger,2
2260,tt0046889,nm0027183,Michael Anderson,20412,Michael Anderson,2
2262,tt0805526,nm1731937,Alex Kendrick,78040,Alex Kendrick,2
2263,tt5121816,nm0407067,Álex de la Iglesia,57865,Álex de la Iglesia,2
2264,tt0014611,nm0628345,Fred C. Newmeyer,143385,Fred C. Newmeyer,2
2265,tt0014611,nm0853130,Sam Taylor,143561,Sam Taylor,2
2266,tt0094901,nm0893872,Carlo Verdone,89193,Carlo Verdone,2
2267,tt0286947,nm0337157,Gavin Grazer,38572,Gavin Grazer,2
2268,tt3967856,nm0094435,Bong Joon Ho,21684,Bong Joon-ho,2
2269,tt0447484,nm0347728,Melih Gülgen,1431591,Melih Gülgen,2
2270,tt3182644,nm5942841,Naveen,154906,Naveen,2
2271,tt0013442,nm0003638,F.W. Murnau,9076,F.W. Murnau,2
2272,tt3211400,nm0350044,Daniel Guzmán,25900,Daniel Guzmán,2
2273,tt11767722,nm0006498,Majid Majidi,110695,Majid Majidi,2
2274,tt0025929,nm0654868,Yasujirô Ozu,95501,Yasujirō Ozu,2
2275,tt1225290,nm0804592,Jerzy Skolimowski,43553,Jerzy Skolimowski,2
2276,tt5737862,nm3521871,Gillian Robespierre,1284099,Gillian Robespierre,1
2278,tt8647400,nm1322099,Akiv Ali,120478,Akiv Ali,0
2279,tt0051365,nm0000005,Ingmar Bergman,6648,Ingmar Bergman,2
2280,tt0432283,nm0027572,Wes Anderson,5655,Wes Anderson,2
2281,tt0109688,nm0939182,Kar-Wai Wong,12453,Wong Kar-wai,2
2282,tt6428150,nm0198755,Michael Damian,62081,Michael Damian,2
2283,tt0276501,nm0911075,Xiaoshuai Wang,1016305,Wang Xiaoshuai,2
2284,tt0139898,nm0940774,Rowan Woods,61346,Rowan Woods,2
2285,tt4954522,nm4469445,Julia Ducournau,1392433,Julia Ducournau,1
2286,tt0054377,nm0168413,Jean Cocteau,9730,Jean Cocteau,2
2287,tt2398143,nm0092632,Carlos Bolado,234749,Carlos Bolado,2
2288,tt0989007,nm0325790,Henrique Goldman,103452,Henrique Goldman,2
2289,tt6398184,nm0257554,Michael Engler,1219201,Michael Engler,2
2290,tt0097441,nm0001880,Edward Zwick,9181,Edward Zwick,2
2291,tt0044103,nm0003836,Michael Powell,68424,Michael Powell,2
2292,tt0044103,nm0696247,Emeric Pressburger,37846,Emeric Pressburger,2
2293,tt0997274,nm0223411,Osamu Dezaki,97288,Osamu Dezaki,2
2294,tt1753722,nm4139472,Afonso Poyart,1032011,Afonso Poyart,0
2295,tt0374248,nm0754050,Anders Rønnow Klarlund,88497,Anders Rønnow Klarlund,0
2296,tt0115487,nm0048056,Juanma Bajo Ulloa,563855,Juanma Bajo Ulloa,2
2297,tt0423034,nm0423228,Akio Jissôji,138863,Akio Jissôji,2
2298,tt0423034,nm1701244,Atsushi Kaneko,138864,Atsushi Kaneko,0
2299,tt0423034,nm0766211,Hisayasu Satô,138865,Hisayasu Satô,2
2300,tt0020122,nm0097648,Frank Borzage,14855,Frank Borzage,2
2301,tt13209832,nm11949061,Aryan Gowra,2677421,Aryan Gowra,2
2303,tt0133189,nm0580669,James Merendino,33156,James Merendino,2
2304,tt0033660,nm0285962,Walter Forde,104961,Walter Forde,2
2305,tt0029604,nm0478441,Gregory La Cava,74659,Gregory La Cava,2
2306,tt0069671,nm0611531,Hrishikesh Mukherjee,88809,Hrishikesh Mukherjee,2
2307,tt6273736,nm6174515,Tae-hwa Eom,1576066,Um Tae-hwa,2
2308,tt0087731,nm0090477,Hynek Bocan,150417,Hynek Bočan,2
2309,tt1675192,nm2158772,Jeff Nichols,71872,Jeff Nichols,2
2310,tt1825157,nm1547964,Richard Ayoade,98103,Richard Ayoade,2
2311,tt0254099,nm0001086,Alan Cumming,10697,Alan Cumming,2
2312,tt0254099,nm0000492,Jennifer Jason Leigh,10431,Jennifer Jason Leigh,1
2313,tt0042369,nm0005789,Rudolph Maté,11593,Rudolph Maté,2
2314,tt1468700,nm1566899,Emre Sahin,220577,Emre Sahin,2
2315,tt4411584,nm0855035,Andy Tennant,17167,Andy Tennant,2
2316,tt0068935,nm0000045,Bruce Lee,19429,Bruce Lee,2
2317,tt2370230,nm2416943,Kyle Wilamowski,1420798,Kyle Wilamowski,2
2318,tt2191400,nm1061993,Christoffer Boe,1248592,Christoffer Boe,0
2319,tt0049207,nm0314584,Pietro Germi,95040,Pietro Germi,2
2320,tt0075902,nm0906667,Andrzej Wajda,2801,Andrzej Wajda,2
2321,tt0140377,nm0801870,Singeetam Srinivasa Rao,584327,Singeetam Srinivasa Rao,2
2322,tt1715853,nm4047582,Carlos César Arbeláez,928982,Carlos César Arbeláez,0
2323,tt3745620,nm2098745,Lukasz Palkowski,121674,Łukasz Palkowski,2
2324,tt0014417,nm0304098,Abel Gance,29720,Abel Gance,2
2325,tt1298554,nm1665932,Kike Maíllo,582255,Kike Maíllo,2
2329,tt3978720,nm3300820,Andrew Nackman,1199504,Andrew Nackman,0
2330,tt5390504,nm0000941,Kathryn Bigelow,14392,Kathryn Bigelow,1
2331,tt0053106,nm0435563,Mikhail Kalatozov,108764,Mikhail Kalatozov,2
2332,tt3642618,nm0613996,Wolfgang Murnberger,56570,Wolfgang Murnberger,2
2333,tt1596346,nm0573732,Sean McNamara,129952,Sean McNamara,2
2334,tt1340800,nm0019247,Tomas Alfredson,74396,Tomas Alfredson,2
2335,tt0339071,nm0206556,Richard Day,1213124,Richard Day,2
2336,tt6737766,nm2098745,Lukasz Palkowski,121674,Łukasz Palkowski,2
2337,tt5265980,nm1066175,Colm O'Murchu,557288,Colm O'Murchu,0
2338,tt0377084,nm0001097,Charles Dance,4391,Charles Dance,2
2339,tt6221000,nm7243877,Basil Joseph,1501875,Basil Joseph,2
2341,tt0073540,nm0001837,Peter Weir,2690,Peter Weir,2
2342,tt0824747,nm0000142,Clint Eastwood,190,Clint Eastwood,2
2343,tt0870967,nm1012219,Hae-sung Song,127531,Song Hae-sung,2
2344,tt0120630,nm0520485,Peter Lord,53304,Peter Lord,2
2345,tt0120630,nm0661910,Nick Park,7314,Nick Park,2
2346,tt0095050,nm0950001,Robert M. Young,86293,Robert M. Young,2
2347,tt0117589,nm0005139,Mike Leigh,65452,Mike Leigh,2
2348,tt0071487,nm0000320,Luis Buñuel,793,Luis Buñuel,2
2349,tt0286204,nm0777881,Robert Schwentke,57270,Robert Schwentke,2
2350,tt1454603,nm0890367,António-Pedro Vasconcelos,141594,António-Pedro Vasconcelos,2
2351,tt0372782,nm0407992,Sang-soo Im,132452,Im Sang-soo,2
2352,tt0107653,nm0005139,Mike Leigh,65452,Mike Leigh,2
2353,tt0071486,nm0757790,Luciano Salce,31898,Luciano Salce,2
2354,tt0222012,nm0352032,Kamal Haasan,93193,Kamal Haasan,2
2355,tt3569782,nm5366274,Karthik Subbaraj,1123763,Karthik Subbaraj,2
2356,tt0030341,nm0000033,Alfred Hitchcock,2636,Alfred Hitchcock,2
2357,tt0468492,nm0094435,Bong Joon Ho,21684,Bong Joon-ho,2
2358,tt0368774,nm0000782,Asia Argento,18514,Asia Argento,1
2359,tt8329148,nm1119868,Eric Tosti,1049952,Eric Tosti,2
2360,tt2200908,nm1095011,Cláudio Assis,137055,Cláudio Assis,0
2361,tt8602654,nm6142895,Rishab Shetty,1752058,Rishab Shetty,2
2362,tt0063615,nm0439149,Yevgeni Karelov,543943,Yevgeni Karelov,2
2363,tt0419280,nm0875468,Norio Tsuruta,58677,Norio Tsuruta,2
2364,tt0309600,nm0690532,Ventura Pons,43330,Ventura Pons,2
2365,tt7781432,nm1841530,Ryan Spindell,1126641,Ryan Spindell,0
2366,tt1900893,nm0814469,Sion Sono,67075,Sion Sono,2
2367,tt1840309,nm1139726,Neil Burger,17329,Neil Burger,2
2368,tt0953318,nm0051206,Nic Balthazar,51470,Nic Balthazar,2
2369,tt0096018,nm0001486,Sidney Lumet,39996,Sidney Lumet,2
2370,tt3195644,nm1191481,Leigh Whannell,2128,Leigh Whannell,2
2371,tt0048657,nm0128050,Michael Cacoyannis,65843,Mihalis Kakogiannis,2
2372,tt0841925,nm1196161,Carlos Reygadas,20660,Carlos Reygadas,2
2373,tt0107623,nm0351993,Philip Haas,55038,Philip Haas,2
2374,tt0084728,nm0000788,Gillian Armstrong,58094,Gillian Armstrong,1
2375,tt0083189,nm0000953,Peter Bogdanovich,39012,Peter Bogdanovich,2
2376,tt0458242,nm0442454,Aki Kaurismäki,16767,Aki Kaurismäki,2
2377,tt0355169,nm0435050,Shaji Kailas,585406,Shaji Kailas,2
2378,tt0039589,nm0802862,Douglas Sirk,46712,Douglas Sirk,2
2379,tt7048622,nm0234780,Ziad Doueiri,148455,Ziad Doueiri,2
2381,tt0039169,nm0718321,Irving Reis,94880,Irving Reis,2
2382,tt0120804,nm0027271,Paul W.S. Anderson,4014,Paul W. S. Anderson,2
2383,tt0053636,nm0715862,Annelise Reenberg,83258,Annelise Reenberg,1
2384,tt5476944,nm0994244,Noriyuki Abe,90048,Noriyuki Abe,2
2386,tt0112619,nm0284639,Jorge Fons,139593,Jorge Fons,2
2387,tt0245530,nm0065449,Jean Becker,37633,Jean Becker,2
2388,tt0011000,nm0003433,Carl Theodor Dreyer,11572,Carl Theodor Dreyer,2
2389,tt1590024,nm2758521,Florin Serban,125281,Florin Şerban,2
2390,tt1301698,nm0080333,Vikram Bhatt,85387,Vikram Bhatt,2
2391,tt1808223,nm1376035,Tolga Örnek,82655,Tolga Örnek,0
2392,tt1934269,nm0297202,Eytan Fox,160,Eytan Fox,2
2393,tt4075520,nm0453330,Nicole van Kilsdonk,144196,Nicole van Kilsdonk,1
2394,tt0768120,nm0620363,Tetsuya Nakashima,131186,Tetsuya Nakashima,0
2395,tt6306064,nm0466349,Baltasar Kormákur,67813,Baltasar Kormákur,2
2396,tt0038235,nm0587277,Lewis Milestone,2000,Lewis Milestone,2
2397,tt4192740,nm1778124,Ali Atay,1457752,Ali Atay,2
2398,tt0114917,nm0317440,Maria Giese,68800,Maria Giese,0
2399,tt1173745,nm0818608,Götz Spielmann,100134,Götz Spielmann,2
2400,tt1754123,nm0631791,Petr Nikolaev,231239,Petr Nikolaev,2
2401,tt0058586,nm0001175,Blake Edwards,1927,Blake Edwards,2
2402,tt0102103,nm0487567,James Lapine,90037,James Lapine,2
2403,tt0408181,nm0419680,Jayant Paranji,237047,Jayant Paranji,0
2404,tt8946378,nm0426059,Rian Johnson,67367,Rian Johnson,2
2405,tt0233841,nm0006498,Majid Majidi,110695,Majid Majidi,2
2406,tt0914798,nm0379179,Mark Herman,55299,Mark Herman,2
2407,tt0114753,nm0001226,James Foley,15890,James Foley,2
2408,tt0843358,nm0276414,Paul Fierlinger,146883,Paul Fierlinger,0
2409,tt0843358,nm1202628,Sandra Fierlinger,146884,Sandra Fierlinger,0
2410,tt0058403,nm0145336,William Castle,12011,William Castle,2
2411,tt0329083,nm0558094,Dalibor Matanic,63868,Dalibor Matanić,0
2412,tt2785288,nm0664582,Wladyslaw Pasikowski,82310,Władysław Pasikowski,0
2413,tt0836682,nm2348224,Adrià García,96665,Adrià García,1
2414,tt0836682,nm1159646,Víctor Maldonado,96666,Víctor Maldonado,2
2415,tt2357461,nm0000420,Valeria Golino,3124,Valeria Golino,1
2416,tt2762506,nm2289860,Juliano Dornelles,1016229,Juliano Dornelles,0
2417,tt2762506,nm2207625,Kleber Mendonça Filho,1016214,Kleber Mendonça Filho,0
2418,tt0112257,nm0661799,Cheol-su Park,105617,Park Cheol-su,2
2419,tt0210299,nm0339245,Maggie Greenwald,94831,Maggie Greenwald,1
2420,tt3467914,nm0001064,Jason Connery,25527,Jason Connery,2
2421,tt0115899,nm0682251,Leonardo Pieraccioni,120271,Leonardo Pieraccioni,2
2422,tt0075165,nm0001202,Rainer Werner Fassbinder,2725,Rainer Werner Fassbinder,2
2423,tt0045907,nm0000320,Luis Buñuel,793,Luis Buñuel,2
2424,tt0110877,nm0705535,Michael Radford,28898,Michael Radford,2
2425,tt0110877,nm0873385,Massimo Troisi,67792,Massimo Troisi,2
2426,tt3014284,nm0063769,Charlie Bean,1218988,Charlie Bean,0
2427,tt3014284,nm0279729,Paul Fisher,934181,Paul Fisher,0
2428,tt3014284,nm0517517,Bob Logan,1767030,Bob Logan,0
2429,tt0444628,nm0001325,Hal Hartley,91343,Hal Hartley,2
2430,tt0010071,nm0001124,Cecil B. DeMille,8636,Cecil B. DeMille,2
2431,tt6012446,nm0523239,Jay Lowi,81272,Jay Lowi,2
2432,tt0071458,nm0001202,Rainer Werner Fassbinder,2725,Rainer Werner Fassbinder,2
2434,tt3982468,nm5956405,Anil Radhakrishnan Menon,1209617,Anil Radhakrishnan Menon,2
2436,tt0081491,nm0802693,Ramesh Sippy,85446,Ramesh Sippy,2
2437,tt1872102,nm0000809,Daniel Auteuil,6012,Daniel Auteuil,2
2438,tt0473707,nm1360920,Erik Richter Strand,109918,Erik Richter Strand,2
2439,tt0278597,nm0071611,Bill Bennett,49361,Bill Bennett,2
2441,tt0050974,nm0548094,Ernst Marischka,6241,Ernst Marischka,2
2443,tt8197998,nm7512971,Cem Özüduru,1496322,Cem Özüduru,2
2444,tt0064072,nm0357891,Guy Hamilton,9915,Guy Hamilton,2
2445,tt0112609,nm0686304,Marcelo Piñeyro,87014,Marcelo Piñeyro,2
2446,tt0465580,nm0006476,Paul McGuigan,2291,Paul McGuigan,2
2447,tt9109794,nm3063751,Andrew Louis,1125101,Andrew Louis,0
2448,tt0037193,nm0124877,David Butler,76381,David Butler,2
2449,tt0037193,nm0485647,Sidney Lanfield,97017,Sidney Lanfield,2
2450,tt0401420,nm0001162,Griffin Dunne,2171,Griffin Dunne,2
2451,tt0258761,nm0667734,Pawel Pawlikowski,64194,Paweł Pawlikowski,2
2452,tt9148706,nm1339400,Philippa Lowthorpe,96305,Philippa Lowthorpe,1
2453,tt3142366,nm3241497,Matt Sobel,1396430,Matt Sobel,0
2454,tt0231477,nm0052897,Henry Barakat,1180749,Henry Barakat,2
2455,tt0093870,nm0000682,Paul Verhoeven,10491,Paul Verhoeven,2
2456,tt0202604,nm0634607,Yoshitarô Nomura,933706,Yoshitaro Nomura,2
2457,tt10204940,nm1534640,Nicolas Vanier,139818,Nicolas Vanier,2
2458,tt0124312,nm0686304,Marcelo Piñeyro,87014,Marcelo Piñeyro,2
2459,tt4163644,nm0687913,Bruno Podalydès,21769,Bruno Podalydès,2
2460,tt6556670,nm0154385,Philippe de Chauveron,225142,Philippe de Chauveron,2
2461,tt0043643,nm0268513,John Farrow,50300,John Farrow,2
2462,tt0043643,nm0281507,Richard Fleischer,2087,Richard Fleischer,2
2463,tt0070935,nm0403826,Nasir Hussain,110286,Nasir Hussain,2
2464,tt2361509,nm0583600,Nancy Meyers,17698,Nancy Meyers,1
2465,tt1148261,nm0994244,Noriyuki Abe,90048,Noriyuki Abe,2
2466,tt0200768,nm0331471,Hideo Gosha,125085,Hideo Gosha,2
2467,tt0315733,nm0327944,Alejandro G. Iñárritu,223,Alejandro González Iñárritu,2
2468,tt5982852,nm1378015,Subhash Kapoor,230438,Subhash Kapoor,0
2469,tt0179098,nm0797869,Brad Silberling,11887,Brad Silberling,2
2470,tt2420756,nm0305563,Adrian Garcia Bogliano,105574,Adrián García Bogliano,2
2471,tt0298131,nm0903137,Margarethe von Trotta,39298,Margarethe von Trotta,1
2472,tt0414850,nm1644176,Luis Ismael,1018060,Luís Ismael,2
2473,tt1781840,nm0000671,Billy Bob Thornton,879,Billy Bob Thornton,2
2474,tt6532374,nm0662529,Oliver Parker,56710,Oliver Parker,2
2475,tt4218572,nm2588606,Steve McQueen,72757,Steve McQueen,2
2476,tt0038468,nm0000005,Ingmar Bergman,6648,Ingmar Bergman,2
2477,tt2140203,nm0396074,Mamoru Hosoda,81718,Mamoru Hosoda,2
2478,tt0059499,nm0491626,Georges Lautner,18563,Georges Lautner,2
2479,tt8367084,nm0872765,Adriana Trigiani,1213330,Adriana Trigiani,1
2480,tt0491977,nm0947998,Atif Yilmaz,97278,Atıf Yılmaz,2
2481,tt4741708,nm0513371,Philippe Lioret,21669,Philippe Lioret,2
2482,tt1059950,nm0879812,Kônosuke Uda,225571,Konosuke Uda,2
2483,tt0056732,nm0000320,Luis Buñuel,793,Luis Buñuel,2
2484,tt0119396,nm0000233,Quentin Tarantino,138,Quentin Tarantino,2
2485,tt1634013,nm0081449,Dragan Bjelogrlic,110968,Dragan Bjelogrlić,0
2486,tt0105652,nm0000487,Ang Lee,1614,Ang Lee,2
2487,tt0070506,nm0116663,Franco Brusati,49552,Franco Brusati,2
2488,tt0219171,nm0006854,Roger Spottiswoode,1724,Roger Spottiswoode,2
2489,tt0090368,nm0752922,Eldar Ryazanov,107669,Eldar Ryazanov,2
2490,tt0312941,nm1211088,Toe Yuen,932291,Toe Yuen,0
2491,tt0047444,nm0408348,Hiroshi Inagaki,108012,Hiroshi Inagaki,2
2492,tt0086606,nm0514906,Chia-Liang Liu,26775,Liu Chia-Liang,2
2493,tt0072735,nm0340981,Tom Gries,18592,Tom Gries,2
2494,tt1565064,nm0191920,Kim Cummings,1102610,Kim Cummings,0
2495,tt1508955,nm1989282,Enrique Buchichio,1050044,Enrique Buchichio,0
2496,tt0118788,nm0002797,Ricardo Franco,972173,Ricardo Franco,2
2497,tt0349995,nm0264967,Roberto Faenza,80586,Roberto Faenza,2
2498,tt0116488,nm0567680,Bruce McDonald,55189,Bruce McDonald,2
