imdbID,tmdbID,Language
tt0294357,9839,German
tt0294357,9839,Chechen
tt0095037,41799,English
tt1655413,118293,French
tt0076852,2459,French
tt0050825,975,German
tt0050825,975,English
tt0050825,975,Latin
tt0066585,98491,English
tt0076744,265686,Serbo-Croatian
tt0057993,28532,Italian
tt4216902,415132,French
tt1426361,43738,Bulgarian
tt1426361,43738,English
tt1426361,43738,Turkish
tt0141105,13533,English
tt0009937,70806,English
tt0896923,42819,English
tt0896923,42819,Spanish
tt1221208,55061,English
tt4104022,308027,English
tt0347618,15370,Japanese
tt0087814,27670,Italian
tt0095484,49365,English
tt3922816,292010,English
tt0099173,5898,English
tt0085615,8289,English
tt2614684,252178,English
tt0281364,2110,French
tt0281364,2110,Japanese
tt0281364,2110,Russian
tt0051413,43113,Japanese
tt6068960,406449,German
tt6068960,406449,Polish
tt6068960,406449,Russian
tt6068960,406449,Ukrainian
tt6068960,406449,Yiddish
tt0072912,32620,English
tt3474600,294682,Japanese
tt3395184,241855,English
tt0120125,51300,German
tt0120125,51300,English
tt0120125,51300,Russian
tt0075177,42241,Latin
tt0140384,27425,Japanese
tt0330501,44203,Japanese
tt0235737,11468,English
tt7681824,490000,English
tt1725795,86718,English
tt1725795,86718,Tamil
tt0354668,11297,Korean
tt1228987,41402,English
tt0435680,13185,English
tt0081635,76411,English
tt0329330,32546,Spanish
tt1114712,33569,Icelandic
tt0069747,760,English
tt0069747,760,French
tt0069747,760,Hebrew
tt0069747,760,Yiddish
tt0385002,8923,English
tt0219822,441,English
tt6397762,449754,Spanish
tt0376968,11190,Russian
tt0292963,7972,English
tt1349451,79697,English
tt1498887,44159,English
tt1498887,44159,Persian
tt1436568,71677,English
tt0475984,16135,English
tt0475984,16135,French
tt0085370,42108,French
tt1763303,84199,English
tt0091464,28685,English
tt12687276,810190,Malayalam
tt12687276,810190,Tamil
tt1767372,245906,English
tt0469443,18132,Norwegian
tt0497876,13315,Japanese
tt0034889,40685,Spanish
tt0034889,40685,English
tt0043973,28561,English
tt0116696,226594,English
tt0116696,226594,Russian
tt0116696,226594,Swedish
tt0071145,171492,Hindi
tt0065491,39931,German
tt0118925,78373,English
tt6793580,456929,Spanish
tt0087344,39256,English
tt0087344,39256,Japanese
tt0087344,39256,Russian
tt0095444,16296,English
tt1821694,146216,English
tt1821694,146216,French
tt1821694,146216,Russian
tt0047542,18398,English
tt0061176,36283,English
tt0061176,36283,German
tt0061176,36283,Italian
tt0072610,28994,French
tt0072610,28994,English
tt0072610,28994,German
tt0141974,42739,English
tt0263725,26290,English
tt1743724,80662,Japanese
tt0065073,29748,English
tt0105130,11790,English
tt0091167,5143,English
tt0427411,56485,Korean
tt0027552,59950,French
tt0100685,1662,English
tt0077559,13481,Mandarin
tt0427582,21043,Spanish
tt5643380,413666,Spanish
tt0411195,1420,English
tt0110322,4476,Cornish
tt0110322,4476,English
tt0113617,30718,English
tt0092545,74340,English
tt0035151,43779,Norwegian
tt0035151,43779,German
tt0035151,43779,English
tt0035151,43779,French
tt0035151,43779,Hebrew
tt0035151,43779,Spanish
tt0035151,43779,Polish
tt0135790,344,German
tt7491144,485166,English
tt7491144,485166,French
tt0399095,4170,Russian
tt0399095,4170,English
tt0399095,4170,Spanish
tt0399095,4170,Polish
tt1198156,290542,English
tt1278449,48392,Swedish
tt0317234,18302,Korean
tt0089504,27223,English
tt3681422,273870,Tamil
tt0160399,4965,English
tt0079002,10792,French
tt4991384,372226,Tamil
tt4991384,372226,Telugu
tt0100791,94725,English
tt0412019,308,English
tt0059362,42744,English
tt1891788,121998,Italian
tt0069713,11612,Italian
tt0052216,24382,Italian
tt0100777,81128,Cantonese
tt1258141,17658,French
tt0065396,85769,Greek
tt6212496,424510,English
tt0040979,25858,Japanese
tt0893402,8884,English
tt3779028,293413,Korean
tt0070726,62330,English
tt0330911,46814,Finnish
tt0330911,46814,Swedish
tt0056417,31804,English
tt2585562,139357,Tamil
tt0042325,41084,English
tt0357110,17113,English
tt5808778,435707,Spanish
tt0113243,10428,English
tt0113243,10428,Italian
tt0113243,10428,Japanese
tt0113243,10428,Russian
tt0374584,9636,English
tt10272534,599377,English
tt10272534,599377,French
tt5973032,414770,Japanese
tt4971344,440161,English
tt9169036,578671,English
tt0052786,88395,Italian
tt0065932,70412,Japanese
tt0075936,14262,English
tt8359822,522373,Arabic
tt8359822,522373,French
tt0104782,11139,English
tt0104782,11139,French
tt0057846,44450,French
tt0187696,1698,German
tt0187696,1698,Latin
tt7241926,475888,English
tt4932154,360737,German
tt0469913,15316,English
tt0089087,11532,English
tt0089087,11532,Portuguese
tt1630603,50294,English
tt1630603,50294,Czech
tt0058150,658,Mandarin
tt0058150,658,English
tt0058150,658,Spanish
tt0105622,15802,Japanese
tt0084549,127,Polish
tt4359330,681580,Spanish
tt2147319,104524,Japanese
tt8378126,519465,Danish
tt8378126,519465,Swedish
tt0266308,3176,Japanese
tt2265398,172533,English
tt0031505,31995,English
tt0055910,43001,French
tt0087089,2148,English
tt0087089,2148,Italian
tt2309600,191735,Malayalam
tt2309600,191735,Tamil
tt2309600,191735,Telugu
tt0097940,11305,English
tt0097940,11305,Italian
tt0097940,11305,Japanese
tt0445620,67,English
tt0445620,67,Arabic
tt1716777,98548,English
tt0112365,8447,English
tt0060401,5040,Polish
tt0435026,28366,English
tt0435026,28366,Cantonese
tt1602098,73873,English
tt0036962,3589,Italian
tt0036962,3589,English
tt3765088,271983,Portuguese
tt0041473,24863,English
tt2125698,84354,Spanish
tt0118566,26941,English
tt0118566,26941,French
tt0432047,20968,Hindi
tt0298130,565,English
tt2935476,250734,English
tt2935476,250734,Italian
tt2935476,250734,French
tt0248379,277452,German
tt2328900,457136,English
tt2328900,457136,French
tt2328900,457136,Gaelic
tt2328900,457136,Latin
tt0092879,4885,Russian
tt1616543,38877,English
tt1085862,14657,Spanish
tt4814290,377213,Bengali
tt4814290,377213,English
tt4814290,377213,Hindi
tt0056943,29486,English
tt1151359,12834,English
tt0073535,40180,French
tt1212450,82633,English
tt0044837,28971,English
tt0141824,1039,German
tt0037642,112842,English
tt0071483,20017,German
tt3200980,243352,English
tt0408120,26826,Czech
tt0048308,35987,English
tt0048308,35987,French
tt0048308,35987,German
tt0164756,139,Danish
tt6515910,520390,English
tt1355623,41499,French
tt0380817,14256,English
tt0291905,12147,German
tt10472884,572154,Japanese
tt1989712,103753,English
tt1989712,103753,Korean
tt1989712,103753,French
tt0478044,20347,Japanese
tt0084234,27088,English
tt0063729,56092,English
tt1156506,19611,English
tt1156506,19611,Cantonese
tt1156506,19611,Mandarin
tt5684466,372399,Telugu
tt0066461,221244,Croatian
tt0250491,18088,English
tt0022628,120862,English
tt1278340,14451,Norwegian
tt0287803,41187,Turkish
tt0768212,2267,English
tt0768212,2267,Spanish
tt0366416,2349,German
tt2659414,158445,Korean
tt1781922,192141,French
tt1781922,192141,English
tt1781922,192141,Thai
tt0796375,8141,English
tt0062728,1787,French
tt1588334,82532,English
tt0079662,12712,Danish
tt0065836,42589,English
tt7757688,582227,Hungarian
tt0493949,38843,English
tt0105197,38143,Mandarin
tt0338564,10775,Mandarin
tt0338564,10775,Thai
tt0338564,10775,Cantonese
tt2054790,186971,German
tt2054790,186971,French
tt2054790,186971,Occitan
tt7356382,481220,English
tt7356382,481220,French
tt7356382,481220,Norwegian
tt0493247,14945,Japanese
tt0102368,2528,French
tt0808306,46386,Bengali
tt0808306,46386,Hindi
tt0808306,46386,English
tt0808306,46386,Urdu
tt0488380,13957,English
tt0079221,30066,Hindi
tt11191344,681435,Telugu
tt1637706,59968,English
tt0402249,18045,English
tt0402249,18045,Polish
tt4441280,323372,Spanish
tt3262342,339877,English
tt0024844,43904,French
tt0245501,102933,English
tt3345474,282070,Japanese
tt1376709,46660,English
tt0038107,45219,English
tt0069198,30892,German
tt0069198,30892,English
tt0069198,30892,French
tt0069198,30892,Italian
tt0069198,30892,Latin
tt0027125,3080,English
tt0027125,3080,Italian
tt0076788,55762,English
tt0330793,7220,English
tt10230436,671909,Hindi
tt0415234,19629,English
tt0855895,12156,French
tt6452574,496328,Hindi
tt0380773,36423,French
tt6157626,434221,Mandarin
tt6157626,434221,Japanese
tt0082404,70971,English
tt4924942,392207,Basque
tt4924942,392207,Spanish
tt4924942,392207,English
tt0356999,51945,French
tt7615302,494974,English
tt0083851,10831,German
tt0083851,10831,English
tt0083851,10831,Dutch
tt0069715,42455,English
tt0080388,23954,French
tt0080388,23954,English
tt7076834,467012,Indonesian
tt0031983,18651,English
tt0035446,198,English
tt0035446,198,German
tt0051758,28577,English
tt0124595,10278,English
tt0086846,10672,German
tt0119349,68924,English
tt0114084,41478,English
tt5729348,432836,Korean
tt0052151,18784,English
tt0052151,18784,Japanese
tt2294677,157360,English
tt0131335,116982,Spanish
tt1276110,27595,English
tt0094331,46976,English
tt0085215,54649,German
tt0085215,54649,Serbo-Croatian
tt0109702,64901,English
tt0109702,64901,French
tt0109702,64901,Hungarian
tt2053425,97365,English
tt2053425,97365,Polish
tt2053425,97365,French
tt0116882,47643,English
tt0256415,11529,English
tt7637350,520576,Japanese
tt3702996,329263,German
tt3702996,329263,English
tt3702996,329263,Thai
tt1703048,50723,Japanese
tt0042804,800,Spanish
tt5834660,429765,English
tt1186830,26428,English
tt1286151,18815,Swedish
tt0067641,55847,French
tt0301684,22200,English
tt3148952,255890,German
tt3148952,255890,French
tt1289406,25941,English
tt8364138,626020,English
tt0304328,21052,English
tt5362940,501953,English
tt0096454,12582,English
tt0110588,23333,English
tt0300237,1740,German
tt1300155,51249,English
tt1300155,51249,Spanish
tt0077681,12262,English
tt0102636,58045,Hindi
tt2245003,290762,English
tt0078767,11449,English
tt0458413,141043,English
tt0316356,2055,English
tt1899353,94329,Indonesian
tt0105242,30694,English
tt0098471,31608,English
tt0098471,31608,French
tt0109683,19503,Mandarin
tt0095386,38198,French
tt1381404,87496,English
tt0156460,31978,English
tt1034053,63675,Tamil
tt0783238,13551,English
tt0049034,43257,English
tt0119280,17589,English
tt0114609,25066,English
tt0978762,24238,English
tt0978762,24238,Yiddish
tt0022685,73125,English
tt0347246,12140,Japanese
tt0347246,12140,Polish
tt0070040,4495,Spanish
tt1178665,232572,English
tt0104350,41764,Swedish
tt0362227,594,Bulgarian
tt0362227,594,English
tt0362227,594,French
tt0362227,594,Russian
tt0362227,594,Spanish
tt0280760,9685,English
tt1437366,51423,Finnish
tt1437366,51423,Swedish
tt0375568,16577,English
tt0051989,44521,French
tt1451409,59872,Tamil
tt0120692,19381,English
tt1690470,50087,Japanese
tt0464029,317,Bosnian
tt0464029,317,Serbian
tt6316138,472454,Mandarin
tt6316138,472454,Korean
tt6316138,472454,English
tt6316138,472454,Turkish
tt1288461,20986,Japanese
tt1192431,40709,Russian
tt0068569,56942,English
tt8503618,556574,English
tt7296782,513302,French
tt1068773,20677,Japanese
tt5153236,441728,German
tt5153236,441728,English
tt0116477,10549,English
tt0024989,43692,English
tt1020773,48303,English
tt1020773,48303,French
tt1020773,48303,Italian
tt0087622,11417,Dutch
tt0086420,58833,French
tt0084422,42130,German
tt0084422,42130,Italian
tt2872750,263109,English
tt0024216,244,English
tt0040098,32066,English
tt0040098,32066,Italian
tt0040829,29998,English
tt6470924,575659,German
tt6470924,575659,English
tt2944198,228973,English
tt0151035,83235,Georgian
tt0151035,83235,Russian
tt5655222,425751,English
tt0090250,71799,Spanish
tt0098354,22244,English
tt0092144,62898,Finnish
tt2888046,365222,English
tt2888046,365222,Spanish
tt2888046,365222,Mandarin
tt2888046,365222,Thai
tt2888046,365222,Cantonese
tt6180274,449777,Hindi
tt0352520,10609,English
tt1512240,51996,English
tt0064323,8286,French
tt0109962,41387,Cantonese
tt1029120,13107,English
tt0900387,271674,English
tt0900387,271674,German
tt0128133,9524,German
tt0128133,9524,English
tt0075148,1366,English
tt9495224,569547,English
tt0482389,66530,Tamil
tt0068971,91255,Italian
tt0068713,32613,English
tt3993894,300542,English
tt0029947,900,English
tt0418455,1023,Danish
tt0276818,83013,Korean
tt3646344,319998,Albanian
tt3646344,319998,Italian
tt1433540,40623,French
tt1711484,65233,French
tt10709404,310421,Tamil
tt0469623,3877,English
tt0098596,41936,French
tt0326429,1611,German
tt0049696,65402,English
tt0052698,34145,French
tt0052698,34145,Italian
tt0069466,102699,English
tt0177242,2241,German
tt2018079,172106,English
tt2018079,172106,French
tt0086034,700,German
tt0086034,700,English
tt0086034,700,Russian
tt0086034,700,Spanish
tt0099138,16217,English
tt0097095,36672,German
tt4411504,352161,English
tt4411504,352161,Spanish
tt0944101,14758,English
tt1456941,43930,English
tt0098575,37606,English
tt1049402,38568,English
tt0044072,46872,Korean
tt0044072,46872,English
tt0382810,9993,English
tt0382810,9993,Vietnamese
tt5580266,470044,English
tt0077869,123,English
tt0432264,18425,English
tt2092011,128248,Irish
tt2092011,128248,English
tt5460276,403867,Hindi
tt0088414,5968,English
tt1961192,133783,Danish
tt0067809,18287,English
tt0286112,11770,Mandarin
tt0286112,11770,Thai
tt0286112,11770,Cantonese
tt2626350,243683,English
tt0062804,95600,German
tt0058692,12539,French
tt0058692,12539,Italian
tt1807950,56919,Turkish
tt2368254,475132,English
tt2368254,475132,Italian
tt2368254,475132,Spanish
tt0293715,11178,English
tt0293715,11178,Korean
tt0080310,13783,Afrikaans
tt0080310,13783,English
tt0133906,38205,Finnish
tt0090180,9846,English
tt0090180,9846,Spanish
tt0067881,47446,English
tt0206963,25641,English
tt8443704,524087,Mandarin
tt0248428,354630,Telugu
tt0098437,29383,Finnish
tt12474056,575446,Spanish
tt0165982,14411,English
tt0055093,40641,French
tt0055093,40641,English
tt0218798,42647,Russian
tt0097635,4486,English
tt0097635,4486,Italian
tt0097635,4486,French
tt1667355,166666,English
tt0810951,17025,English
tt2822672,333667,English
tt0100135,10169,English
tt7057496,488623,Korean
tt0055928,646,English
tt0055928,646,French
tt0281322,15070,English
tt0057687,3685,German
tt1675434,77338,English
tt1675434,77338,French
tt0494271,10886,Italian
tt0494271,10886,Ukrainian
tt9779516,585244,English
tt0075364,3935,French
tt0229664,65592,French
tt0054988,29394,English
tt1046997,12412,German
tt1046997,12412,Italian
tt1046997,12412,English
tt0045070,28894,English
tt5104604,399174,English
tt5104604,399174,Japanese
tt4771932,392807,Finnish
tt4771932,392807,English
tt0069191,11035,English
tt0069191,11035,French
tt0069191,11035,Italian
tt0291341,9991,Italian
tt0291341,9991,English
tt0023312,44775,English
tt0328077,16973,English
tt0149723,44297,English
tt0149723,44297,Hungarian
tt0149723,44297,Italian
tt0149723,44297,Swahili
tt0120797,12596,English
tt4326444,332872,Spanish
tt0058263,96394,English
tt9742794,630004,English
tt9742794,630004,Spanish
tt0337971,78827,Hindi
tt0068207,107287,Spanish
tt2024519,137182,Dutch
tt2024519,137182,English
tt1075110,33806,Dutch
tt0869977,10818,French
tt0457655,3549,English
tt0457655,3549,Hindi
tt0457655,3549,Swedish
tt0457655,3549,Danish
tt0105151,10403,English
tt0081662,110899,Japanese
tt1403214,103686,German
tt1587729,51200,English
tt1587729,51200,Korean
tt0116209,409,German
tt0116209,409,Italian
tt0116209,409,Arabic
tt0116209,409,English
tt2215537,191034,Portuguese
tt0112857,8512,English
tt0103295,18672,Mandarin
tt0103295,18672,German
tt0103295,18672,Japanese
tt0103295,18672,Cantonese
tt4006302,548066,English
tt0086655,9041,French
tt1639901,57602,French
tt0359423,18923,English
tt0302585,13984,English
tt0086423,42121,English
tt4669788,339380,English
tt3826834,285021,Russian
tt0090956,68942,Mandarin
tt0090956,68942,English
tt0090956,68942,Cantonese
tt1233334,73939,English
tt0027118,89462,Japanese
tt0967945,24053,English
tt0108188,7500,Japanese
tt1954470,117691,Hindi
tt0031334,10568,English
tt0830570,31216,English
tt1345734,17593,Korean
tt0087720,33416,Danish
tt1206285,17893,Spanish
tt0080057,7219,Italian
tt1951181,152599,Latin
tt1951181,152599,English
tt1951181,152599,Polish
tt2061702,92321,Japanese
tt0064106,2912,French
tt2957760,333354,English
tt0918940,258489,English
tt0066849,26774,English
tt0379370,21265,Hindi
tt0123987,35680,French
tt0123987,35680,English
tt0123987,35680,Spanish
tt0814130,14014,English
tt9239888,571495,Italian
tt5855772,399056,German
tt5855772,399056,Hungarian
tt0093258,68883,Cantonese
tt1731141,80274,English
tt0177293,297560,Greek
tt0026198,33393,English
tt0040761,43450,English
tt0323551,20164,Finnish
tt0058544,15766,Japanese
tt0367089,10707,English
tt5198068,441130,English
tt0092605,11215,English
tt2481498,457799,English
tt0093073,28368,English
tt5673792,391276,Tamil
tt0066511,78101,Italian
tt0112722,1710,English
tt0112722,1710,Italian
tt0112722,1710,German
tt0086567,860,English
tt0054115,36631,English
tt4027270,295273,Mandarin
tt4027270,295273,Japanese
tt0071853,762,French
tt0071853,762,Latin
tt0071853,762,English
tt0075848,42200,English
tt0062512,667,English
tt0062512,667,Japanese
tt0062512,667,Russian
tt6662736,451919,English
tt5640450,410199,English
tt5640450,410199,Spanish
tt0433416,16727,English
tt0433416,16727,Bengali
tt0433416,16727,French
tt0433416,16727,Hindi
tt0433416,16727,Czech
tt0137439,10239,French
tt0269347,10632,English
tt1371630,25053,Japanese
tt0314111,12636,Japanese
tt0080469,26803,English
tt1356928,43614,English
tt1356928,43614,French
tt0151121,30086,Tamil
tt0061074,40141,Italian
tt0157583,10491,German
tt0157583,10491,English
tt0093776,27857,English
tt1235796,38448,French
tt1235796,38448,English
tt1235796,38448,Romanian
tt0871426,8780,English
tt0050699,61370,English
tt0094681,92663,Azerbaijani
tt0094681,92663,Georgian
tt0094681,92663,Russian
tt0795368,2196,English
tt1245526,39514,English
tt1245526,39514,Russian
tt1014763,181283,English
tt0102926,274,English
tt1680110,56339,Italian
tt2388637,152748,English
tt0018054,49633,English
tt0042619,43376,French
tt9179230,607528,Danish
tt9179230,607528,English
tt0057076,657,English
tt0057076,657,Russian
tt0057076,657,Turkish
tt0057076,657,Romanian
tt1998204,215740,German
tt6769508,435841,Mandarin
tt6769508,435841,English
tt6769508,435841,Korean
tt7798644,506554,English
tt0454914,44458,Mandarin
tt0097289,11828,English
tt0097289,11828,Japanese
tt0083001,2989,English
tt1188998,22326,Finnish
tt1314652,45202,Korean
tt1002539,101006,Spanish
tt1836912,69785,Hindi
tt0101862,11846,English
tt0057426,4025,English
tt0292542,19460,Spanish
tt2737304,405774,English
tt0051221,54541,English
tt8106534,509967,English
tt0096283,8392,Japanese
tt2077908,94196,German
tt2077908,94196,French
tt2077908,94196,Czech
tt0042524,50926,English
tt5591786,421915,Russian
tt5591786,421915,Ukrainian
tt0378215,15961,German
tt0237572,5955,English
tt0081081,39996,Italian
tt0078054,70349,Czech
tt0350261,1947,English
tt0022489,120845,English
tt1126618,38357,English
tt1126618,38357,Ukrainian
tt1242422,33273,English
tt1242422,33273,Spanish
tt1242422,33273,Basque
tt1886502,64835,Italian
tt0143012,21410,Japanese
tt7464188,475220,English
tt7464188,475220,French
tt0066279,37662,English
tt0066279,37662,French
tt6900448,475215,Japanese
tt8747308,545925,Dutch
tt0071406,104251,Japanese
tt0094716,15267,English
tt0094716,15267,Spanish
tt2381111,167073,English
tt0080736,8738,Russian
tt0080736,8738,English
tt0080736,8738,Japanese
tt4444438,371445,English
tt0420318,10819,Polish
tt9427166,587272,Spanish
tt0066016,42593,English
tt0782867,14928,Hebrew
tt0065377,10671,Italian
tt0065377,10671,English
tt0324572,13706,English
tt4519006,356987,English
tt3582020,436932,English
tt1591095,49018,English
tt0360032,32141,English
tt0360032,32141,Spanish
tt7668870,489999,English
tt0307901,1429,English
tt0089015,294,English
tt0120512,38225,English
tt0357283,100086,Punjabi
tt0357283,100086,Urdu
tt9506474,590854,Polish
tt0384537,588,English
tt0090310,147747,English
tt0485947,31011,English
tt1233487,45722,Spanish
tt0070814,42473,English
tt0089838,57565,English
tt1826590,222899,English
tt7430722,585268,Hindi
tt0075666,40074,Spanish
tt0071517,22048,English
tt5091014,414027,English
tt0168972,70846,Japanese
tt0070464,42464,English
tt6193454,455974,German
tt0104008,10241,French
tt0067919,40732,Swedish
tt0051786,27179,English
tt0051786,27179,Italian
tt2980210,270010,English
tt2980210,270010,Arabic
tt2980210,270010,Italian
tt0086087,10293,French
tt0086087,10293,Spanish
tt2187115,160118,Romanian
tt0290326,64880,Hindi
tt0450232,2207,English
tt6433880,461928,English
tt0098513,56179,German
tt0098513,56179,English
tt1629376,56338,Hindi
tt0038924,43495,English
tt5649108,397722,English
tt0052365,42661,English
tt0118845,18329,Cantonese
tt0118845,18329,Mandarin
tt0118845,18329,Spanish
tt1403144,36956,French
tt1403144,36956,Italian
tt0398563,5846,Japanese
tt0997263,36115,English
tt0997263,36115,Spanish
tt0997263,36115,French
tt4621630,403509,Spanish
tt0381717,25312,English
tt0090315,10857,English
tt0045009,26242,French
tt0045009,26242,English
tt1068669,26796,English
tt0119932,1655,German
tt0034891,28093,English
tt0058089,1871,French
tt5186714,375315,Persian
tt1492959,75910,English
tt0384810,15503,English
tt0086992,40775,English
tt0942891,16890,Mandarin
tt0942891,16890,English
tt0942891,16890,Punjabi
tt1540133,67913,Irish
tt1540133,67913,English
tt0484039,10817,Spanish
tt1542852,47261,Spanish
tt1401152,48138,English
tt1401152,48138,German
tt1401152,48138,Turkish
tt1401152,48138,Arabic
tt0423409,8435,English
tt7014006,489925,English
tt2400002,201277,Spanish
tt2400002,201277,Italian
tt0211946,30508,German
tt0328538,11023,English
tt0328538,11023,Spanish
tt0328538,11023,Portuguese
tt0066763,26237,Hindi
tt0460492,34066,Polish
tt0460492,34066,German
tt0460492,34066,French
tt0460492,34066,Hebrew
tt0119586,52366,French
tt0065670,31648,Russian
tt0427954,8982,English
tt0427954,8982,Mandarin
tt0427954,8982,Thai
tt0427954,8982,Vietnamese
tt0118698,19601,English
tt0079764,47851,Russian
tt0056215,47796,Italian
tt0243155,634,English
tt5691670,396461,English
tt1571565,55208,Vietnamese
tt1486192,70436,English
tt1727535,55808,Hindi
tt1727535,55808,Telugu
tt1020937,22448,Hindi
tt0160672,53151,English
tt10508838,611395,Mandarin
tt0067698,48211,English
tt0067698,48211,Italian
tt0072709,27361,English
tt0072709,27361,French
tt3885736,278395,Malayalam
tt0083675,11614,English
tt0083675,11614,Italian
tt0078907,33701,French
tt2760634,256913,French
tt0266543,12,English
tt1714866,121598,English
tt1714866,121598,Hindi
tt1714866,121598,Urdu
tt5156274,462445,English
tt0070130,10102,Italian
tt0070130,10102,French
tt0237993,10989,English
tt0237993,10989,Icelandic
tt0237993,10989,Spanish
tt0031619,43836,English
tt0031619,43836,Italian
tt9601220,624788,English
tt9601220,624788,Spanish
tt0152836,20929,Hindi
tt0024252,43596,German
tt5200962,387252,Tamil
tt3502488,246214,Malayalam
tt0075002,11392,Danish
tt0856778,14476,English
tt0200720,25520,English
tt0200720,25520,French
tt1441951,121826,French
tt1441951,121826,English
tt0087034,21193,French
tt5883570,431491,Thai
tt5883570,431491,English
tt1401143,48395,English
tt1401143,48395,Finnish
tt0175996,89540,Spanish
tt0374569,8880,Spanish
tt0374569,8880,English
tt0064573,38096,English
tt0056663,1626,French
tt1225822,12569,English
tt0456470,1963,Korean
tt4228294,336811,English
tt4228294,336811,French
tt4228294,336811,Urdu
tt1826603,103418,Arabic
tt0106936,17653,Cantonese
tt4412528,325373,English
tt0039417,8016,German
tt1550312,85033,French
tt0119092,26124,English
tt0023563,12206,German
tt0035017,54288,French
tt1862079,84332,English
tt0428725,10254,Thai
tt3512072,402455,Japanese
tt3512072,402455,Turkish
tt0866437,5951,English
tt0034274,43799,English
tt0034274,43799,Hungarian
tt0110882,19155,Albanian
tt0110882,19155,English
tt0110882,19155,Macedonian
tt0110882,19155,French
tt5455344,368230,Tamil
tt0120899,48958,English
tt7711170,509635,German
tt7711170,509635,English
tt3120054,253283,English
tt2544766,277154,Dutch
tt2544766,277154,English
tt2544766,277154,French
tt5078354,382509,French
tt3014910,329718,English
tt0079322,25264,French
tt0108260,87078,English
tt1582244,83801,French
tt8075192,505192,Japanese
tt1217616,15102,Afrikaans
tt1217616,15102,English
tt1217616,15102,Xhosa
tt4761112,644583,Arabic
tt4761112,644583,German
tt4761112,644583,French
tt4761112,644583,English
tt0097478,55059,English
tt0022054,99732,English
tt0022054,99732,French
tt0059884,147371,French
tt0059884,147371,German
tt0059884,147371,Hungarian
tt0059884,147371,Russian
tt0033836,43802,English
tt7642818,477313,Turkish
tt0160401,22314,English
tt0288861,15525,Dutch
tt0194530,49922,English
tt0064110,15873,German
tt0064110,15873,English
tt1695800,79897,Malayalam
tt0119375,26610,Norwegian
tt0119375,26610,Swedish
tt0437405,39414,French
tt0234137,25128,English
tt0234137,25128,Russian
tt2395469,491625,Hindi
tt2395469,491625,English
tt0032156,46069,Japanese
tt0057358,29455,Swedish
tt1422136,81390,English
tt1422136,81390,Serbian
tt0029442,43867,English
tt0029442,43867,Spanish
tt0029442,43867,French
tt8095860,509364,French
tt6206564,431892,Hindi
tt0069017,27409,Italian
tt0068816,17810,Japanese
tt0079261,10654,English
tt0068200,53780,English
tt0072934,11670,French
tt0064940,11163,Italian
tt0064940,11163,Latin
tt0096943,22711,English
tt0059127,17102,English
tt0349260,16635,Afrikaans
tt0349260,16635,English
tt1247657,35217,German
tt0040505,126219,Japanese
tt1176096,57859,Korean
tt3526706,314220,Greek
tt3526706,314220,English
tt0039204,17487,English
tt0119859,77223,Dutch
tt0119859,77223,English
tt0119859,77223,Japanese
tt0119859,77223,Malay
tt5157682,421447,German
tt5157682,421447,English
tt5157682,421447,French
tt5157682,421447,Nepali
tt0328132,68098,Finnish
tt0085601,11616,English
tt0085601,11616,Italian
tt1319569,61222,French
tt1179034,26389,German
tt1179034,26389,English
tt1179034,26389,French
tt1179034,26389,Mandarin
tt7133686,523777,English
tt8368512,522241,English
tt8368512,522241,French
tt3013588,263281,English
tt3013588,263281,French
tt0086542,63978,French
tt0068444,40130,Italian
tt0037826,38468,English
tt0038455,44041,English
tt0038455,44041,Spanish
tt0056327,61475,Japanese
tt0109440,15097,French
tt0109440,15097,English
tt0109440,15097,Swedish
tt0142248,116776,Japanese
tt3273636,285025,German
tt0029808,52758,English
tt2801746,199851,Spanish
tt9735470,586791,English
tt2355495,242042,English
tt10195452,621476,English
tt1912398,74306,English
tt0120102,978,English
tt2486678,259954,French
tt2486678,259954,English
tt0251447,3577,German
tt0111786,161285,Mandarin
tt2011971,78480,French
tt0066049,14676,English
tt0066049,14676,French
tt0052182,43136,Hungarian
tt0052182,43136,English
tt1361843,22882,English
tt1361843,22882,Irish
tt0092929,27362,English
tt0080827,15724,Cantonese
tt0044487,56167,English
tt0054614,37038,English
tt0090798,20537,English
tt0090798,20537,Italian
tt1422184,50129,Turkish
tt7129926,492282,Spanish
tt7129926,492282,Italian
tt3155604,225235,Russian
tt4034354,347031,English
tt7456310,484641,French
tt7456310,484641,Russian
tt7456310,484641,English
tt1259528,449443,English
tt0124437,47717,Greek
tt0038777,26940,English
tt0075784,5902,English
tt0075784,5902,Dutch
tt0075784,5902,Polish
tt0075784,5902,German
tt0075784,5902,Latin
tt5813916,427008,Arabic
tt5813916,427008,English
tt5813916,427008,Turkish
tt1714886,56815,Spanish
tt7027278,465656,Hindi
tt7242142,489930,English
tt1219289,51876,English
tt1219289,51876,Italian
tt1219289,51876,Russian
tt1219289,51876,Mandarin
tt1219289,51876,French
tt0087298,9730,English
tt0808279,8461,English
tt1107319,70695,English
tt1023111,8456,English
tt3296908,339259,English
tt3296908,339259,German
tt2321502,137333,English
tt2325853,192844,English
tt0244000,13496,English
tt0228786,60670,French
tt0258816,25935,English
tt4401704,342925,English
tt2418558,175774,German
tt0042700,46995,English
tt0187078,9679,English
tt0088044,14673,English
tt0088044,14673,Spanish
tt2677722,433501,English
